model,set,label,a,b,wer_a,wer_b,delta,ci_low,ci_high,se,p_boot,n,n_better,n_worse,n_tied,n_clusters,cl_ci_low,cl_ci_high,p_wilcoxon
drax,voxpopuli,"Drax standard (T=0.1, 1 sample) vs ROVER@main",first@ref/k1,rover_cg@main/k16,7.745954993490794,7.652966338106751,0.09298865538404315,-0.17839786393239143,0.34819023975488284,0.13216494810832935,0.2625,600,65,62,473,296,-0.15431358022586394,0.38095547913374844,0.5219759882999453
drax,ami,Drax standard vs confidence pick@main,first@ref/k1,conf@main/k16,11.475713756025213,14.10826844642195,-2.632554690396737,-3.393050326034262,-1.9110940093181175,0.38165660747068764,1.0,600,51,146,403,16,-3.709946929524919,-1.4562830854271802,2.6361658301169062e-11
drax,common_voice,Drax standard vs confidence pick@main,first@ref/k1,conf@main/k16,13.531598513011152,14.894671623296158,-1.3630731102850062,-2.212702378786744,-0.5328763217533748,0.42416340461652813,0.9995,455,52,83,320,455,,,0.0025531057487611407
drax,earnings22,Drax standard vs confidence pick@main,first@ref/k1,conf@main/k16,20.965008473731434,25.28162695643505,-4.3166184827036185,-6.159235871478338,-2.77436167297793,0.8703681947838803,1.0,600,122,206,272,6,-5.380456283792694,-3.5515665279794852,1.5801072357766574e-08
drax,fleurs-de,Drax standard vs confidence pick@main,first@ref/k1,conf@main/k16,9.244951712028096,9.736611062335381,-0.4916593503072871,-0.9644305564224953,-0.01746465340162047,0.24040013701902907,0.979,546,116,134,296,300,-0.9856268616114666,-0.034482265746047,0.05281673197367504
drax,fleurs-en,Drax standard vs confidence pick@main,first@ref/k1,conf@main/k16,9.953143893591294,11.358827085852479,-1.405683192261185,-1.8554737838273196,-0.9644053589408673,0.22807764790974772,1.0,600,88,184,328,345,-1.932887087508962,-0.9226370670972934,2.6390181311992754e-09
drax,fleurs-es,Drax standard vs confidence pick@main,first@ref/k1,conf@main/k16,6.689419795221843,6.923451974646514,-0.2340321794246709,-0.5567086001166337,0.07788294768084998,0.16331661632885736,0.924,400,73,82,245,269,-0.5497862014316518,0.07997203091966443,0.15606529589247106
drax,fleurs-fr,Drax standard vs confidence pick@main,first@ref/k1,conf@main/k16,11.937462209553425,12.723503498315626,-0.7860412887622009,-1.257711491187903,-0.3183948989606565,0.23803446039420464,0.9995,468,99,138,231,278,-1.2236338466138845,-0.3461069060406992,0.0007740762350511727
drax,fleurs-it,Drax standard vs confidence pick@main,first@ref/k1,conf@main/k16,6.956704497688104,7.093316519546028,-0.1366120218579235,-0.5592806405149955,0.2935418312221987,0.21749833252540354,0.746,400,77,81,242,262,-0.574322033550724,0.28518640273317486,0.5441319895096517
drax,fleurs-pt,Drax standard vs confidence pick@main,first@ref/k1,conf@main/k16,13.682306628364719,14.746249601021384,-1.0639429726566656,-1.5822911358390193,-0.5218532964742459,0.27261825658524635,1.0,400,91,131,178,261,-1.6074983034348216,-0.5227447982015895,0.00018805496408549273
drax,gigaspeech,Drax standard vs confidence pick@main,first@ref/k1,conf@main/k16,14.5041541453067,15.520593954392787,-1.016439809086088,-1.5548994063010961,-0.45264061266616773,0.27702584587675866,0.9995,600,97,155,348,117,-1.5359313346926262,-0.5285087702908965,0.00022159628245522182
drax,ls-dev-clean,Drax standard vs confidence pick@main,first@ref/k1,conf@main/k16,3.1096996162498347,3.2023289665211063,-0.09262935027127167,-0.40012463022799494,0.1905599277201191,0.15147024939799913,0.736,400,39,40,321,40,-0.3625624753462056,0.16800261057050214,0.6060239085977837
drax,ls-dev-other,Drax standard vs confidence pick@main,first@ref/k1,conf@main/k16,5.830339872893064,6.756009947499309,-0.9256700746062448,-1.4880973077687265,-0.4026036895222383,0.2801773849492797,0.9995,400,38,73,289,33,-1.5889800962090117,-0.3165867235110274,0.0013667499938505925
drax,ls-tc-babble0,Drax standard vs confidence pick@main,first@ref/k1,conf@main/k16,35.53989428643342,42.8139944626227,-7.274100176189278,-8.444327591063892,-6.214700747770161,0.5556680524580171,1.0,600,92,347,161,40,-8.411211796183647,-6.077858298606029,3.554323919752686e-37
drax,ls-tc-babble10,Drax standard vs confidence pick@main,first@ref/k1,conf@main/k16,4.5389713902173,5.302458259921134,-0.7634868697038342,-1.1288402873860208,-0.38594015608218946,0.19234491319102484,1.0,600,61,111,428,40,-1.0217590038609632,-0.49061086223204387,7.14588065913794e-05
drax,ls-tc-babble5,Drax standard vs confidence pick@main,first@ref/k1,conf@main/k16,9.531000922896217,11.896971222417989,-2.365970299521772,-2.9289730704844126,-1.8220317241471975,0.28053195461915015,1.0,600,78,201,321,40,-3.117854980733072,-1.7452780723918413,5.243940590375822e-16
drax,ls-tc-white5,Drax standard vs confidence pick@main,first@ref/k1,conf@main/k16,7.257320244986995,8.767514053192382,-1.5101938082053863,-1.9382972697368201,-1.0957685922472944,0.2134385014962962,1.0,600,72,164,364,40,-2.0766414552321466,-0.9781166667659462,7.250931784405929e-11
drax,ls-test-clean,Drax standard vs confidence pick@main,first@ref/k1,conf@main/k16,2.567329473949157,2.810638476382247,-0.24330900243309003,-0.5021164883809871,-0.008281683914688438,0.12778163297653256,0.98,600,49,70,481,40,-0.4523904605989801,-0.03369840841620696,0.07517561160230385
drax,ls-test-other,Drax standard vs confidence pick@main,first@ref/k1,conf@main/k16,6.3611555471911165,7.151594993883505,-0.7904394466923873,-1.132365446199768,-0.43554649702168263,0.17809103693532616,1.0,600,63,116,421,33,-1.1978447399612593,-0.3844187396427813,5.2882090538131665e-05
drax,slr83,Drax standard vs confidence pick@main,first@ref/k1,conf@main/k16,7.593712212817413,7.654171704957679,-0.060459492140266025,-0.5372553128328705,0.41349639116591974,0.24406027386517676,0.626,600,84,84,432,24,-0.6619528987565098,0.564765315305007,0.7995553781114528
drax,spgispeech,Drax standard vs confidence pick@main,first@ref/k1,conf@main/k16,7.575332866152768,8.38822704975473,-0.8128941836019622,-1.1698679873898663,-0.4422189044672581,0.1873231159242812,1.0,600,90,159,351,416,-1.1608503773286953,-0.47611266154996784,8.441184488140943e-06
drax,voxpopuli,Drax standard vs confidence pick@main,first@ref/k1,conf@main/k16,7.745954993490794,8.55495629533197,-0.8090013018411754,-1.1975394199803906,-0.456061252164619,0.18985029739743378,1.0,600,63,115,422,296,-1.2138275447604256,-0.4532321427631563,4.175010890020864e-05
drax,ami,Drax standard vs MBR pick@main,first@ref/k1,mbr@main/k16,11.475713756025213,11.401557285873192,0.07415647015202076,-0.46054890228346246,0.6239630601247871,0.2810558829640149,0.4105,600,61,53,486,16,-0.538811057518686,0.7002378623688088,0.6622544868578859
drax,common_voice,Drax standard vs MBR pick@main,first@ref/k1,mbr@main/k16,13.531598513011152,13.358116480793061,0.1734820322180917,-0.49457208332109176,0.8317532600637968,0.3408153284927933,0.305,455,56,45,354,455,,,0.5677405803557438
drax,earnings22,Drax standard vs MBR pick@main,first@ref/k1,mbr@main/k16,20.965008473731434,23.208055029408833,-2.2430465556774,-3.2412474301329692,-1.2623521436766019,0.5135581539088667,1.0,600,134,163,303,6,-3.309897254758888,-1.746681305519513,0.000919360393053696
drax,fleurs-de,Drax standard vs MBR pick@main,first@ref/k1,mbr@main/k16,9.244951712028096,8.446005267778753,0.7989464442493416,0.4508955706883811,1.1614057601583674,0.18738845628562756,0.0,546,134,63,349,300,0.45283672027935934,1.1414165229345867,1.953122829146658e-05
drax,fleurs-en,Drax standard vs MBR pick@main,first@ref/k1,mbr@main/k16,9.953143893591294,10.157194679564691,-0.20405078597339782,-0.572032422090236,0.15946009251061155,0.18690880281439526,0.866,600,101,105,394,345,-0.6164048403763837,0.19884767180606816,0.36743612887406174
drax,fleurs-es,Drax standard vs MBR pick@main,first@ref/k1,mbr@main/k16,6.689419795221843,6.162847391516333,0.5265724037055095,0.28563119969521267,0.7801711356154525,0.12739770159719935,0.0,400,78,33,289,269,0.2835973781817215,0.7887423596476647,4.119021942995461e-05
drax,fleurs-fr,Drax standard vs MBR pick@main,first@ref/k1,mbr@main/k16,11.937462209553425,11.764705882352942,0.17275632720048373,-0.20157870240180123,0.5495827620859791,0.19340750557869357,0.1875,468,112,87,269,278,-0.19482549850899908,0.5314651259178822,0.4535912569254926
drax,fleurs-it,Drax standard vs MBR pick@main,first@ref/k1,mbr@main/k16,6.956704497688104,6.35771332492644,0.5989911727616646,0.25635372949075586,0.94441554287942,0.17393057126782469,0.0005,400,86,40,274,262,0.2695935548784004,0.9467137957614684,0.0003983850455837126
drax,fleurs-pt,Drax standard vs MBR pick@main,first@ref/k1,mbr@main/k16,13.682306628364719,13.20353229066922,0.47877433769549954,-0.02097981905384624,0.963672753352231,0.24065820856021836,0.0295,400,116,82,202,261,0.010309019298084362,0.9343765837040373,0.040852835730474005
drax,gigaspeech,Drax standard vs MBR pick@main,first@ref/k1,mbr@main/k16,14.5041541453067,14.451122503093513,0.0530316422131872,-0.3828821723124354,0.4978710031639608,0.22371037330142932,0.4155,600,101,94,405,117,-0.3375080930493793,0.45285605525860656,0.5004230930859761
drax,ls-dev-clean,Drax standard vs MBR pick@main,first@ref/k1,mbr@main/k16,3.1096996162498347,2.8185788011115522,0.29112081513828236,0.026925346423879636,0.5484730170929389,0.13198496125873435,0.0175,400,38,21,341,40,0.02849541332773605,0.5391609281334933,0.032516680190423586
drax,ls-dev-other,Drax standard vs MBR pick@main,first@ref/k1,mbr@main/k16,5.830339872893064,5.788891959104725,0.04144791378833932,-0.3544420123869702,0.42720755957105416,0.1954770071670735,0.432,400,40,36,324,33,-0.3874798428445617,0.4706396565701772,0.7113920634308257
drax,ls-tc-babble0,Drax standard vs MBR pick@main,first@ref/k1,mbr@main/k16,35.53989428643342,41.127611376793354,-5.58771709035993,-6.641961940845597,-4.544594810974509,0.5328834417106492,1.0,600,99,288,213,40,-6.659717025535376,-4.602924334339811,4.0689523978219085e-25
drax,ls-tc-babble10,Drax standard vs MBR pick@main,first@ref/k1,mbr@main/k16,4.5389713902173,4.13625304136253,0.4027183488547697,0.13989138059815806,0.6671783465911526,0.1387781320183002,0.0,600,78,52,470,40,0.12617558535164378,0.6820186230278923,0.005002870035235604
drax,ls-tc-babble5,Drax standard vs MBR pick@main,first@ref/k1,mbr@main/k16,9.531000922896217,10.118298514976088,-0.5872975920798724,-1.059040759928474,-0.14565357376837693,0.2254403947089452,0.996,600,98,116,386,40,-1.1988254304982138,-0.11488140811903373,0.02065393354330638
drax,ls-tc-white5,Drax standard vs MBR pick@main,first@ref/k1,mbr@main/k16,7.257320244986995,7.4083396258075345,-0.15101938082053865,-0.4757118181463437,0.17835907733978246,0.17142417421949446,0.8195,600,85,88,427,40,-0.5138197133255945,0.19274523807645141,0.49348473128647696
drax,ls-test-clean,Drax standard vs MBR pick@main,first@ref/k1,mbr@main/k16,2.567329473949157,2.3827502307240542,0.18457924322510277,0.008162221113573344,0.37000979170708453,0.09268057598468939,0.0235,600,43,26,531,40,0.016201123527316966,0.3554674098980457,0.04857206403899658
drax,ls-test-other,Drax standard vs MBR pick@main,first@ref/k1,mbr@main/k16,6.3611555471911165,5.947115837018914,0.41403971017220287,0.12343834144648913,0.7073112478389473,0.14965058445030077,0.002,600,88,52,460,33,0.18806317012440912,0.6512604053487023,0.00835274343812942
drax,slr83,Drax standard vs MBR pick@main,first@ref/k1,mbr@main/k16,7.593712212817413,7.001209189842806,0.592503022974607,0.19416534958982465,0.9613473663178069,0.19777571717463277,0.0015,600,84,46,470,24,0.17291820798093202,1.0339828346570195,0.004663854953910715
drax,spgispeech,Drax standard vs MBR pick@main,first@ref/k1,mbr@main/k16,7.575332866152768,7.561317449194114,0.01401541695865452,-0.29272910751547904,0.31960625030423184,0.1548837901565976,0.4535,600,96,91,413,416,-0.2904225791984905,0.3064292314675649,0.9039890939790701
drax,voxpopuli,Drax standard vs MBR pick@main,first@ref/k1,mbr@main/k16,7.745954993490794,7.671564069183559,0.07439092430723451,-0.17980633000933408,0.31989438015852245,0.12686942718061064,0.2955,600,60,53,487,296,-0.17507164638122594,0.35671347688363253,0.6008854652315061
drax,ami,ROVER@T=0.1 vs ROVER@main,rover_cg@ref/k4,rover_cg@main/k16,11.234705228031146,11.10493140526511,0.12977382276603633,-0.3539281204362524,0.5978992815932989,0.24262790764126252,0.32,600,68,58,474,16,-0.33107159083815274,0.6080774335515124,0.5619712835930877
drax,common_voice,ROVER@T=0.1 vs ROVER@main,rover_cg@ref/k4,rover_cg@main/k16,12.639405204460967,13.085501858736059,-0.44609665427509293,-1.01336782177374,0.12466889103014751,0.28811830348700695,0.9425,455,36,48,371,455,,,0.18514251576498653
drax,earnings22,ROVER@T=0.1 vs ROVER@main,rover_cg@ref/k4,rover_cg@main/k16,20.695842887050144,22.73950752666733,-2.043664639617187,-3.0943535582312363,-1.1183578985907074,0.5011694284393138,1.0,600,118,156,326,6,-3.2743245041927325,-1.3695968916949977,0.000538156628150153
drax,fleurs-de,ROVER@T=0.1 vs ROVER@main,rover_cg@ref/k4,rover_cg@main/k16,8.428446005267778,7.936786654960492,0.4916593503072871,0.20533011599263562,0.7579897498889699,0.142160478849206,0.0005,546,106,65,375,300,0.1907158552743132,0.8052042888403701,0.0009765761248663372
drax,fleurs-en,ROVER@T=0.1 vs ROVER@main,rover_cg@ref/k4,rover_cg@main/k16,9.552599758162032,9.635731559854896,-0.08313180169286578,-0.36112580182120596,0.18149301181115882,0.13818010003262973,0.75,600,85,96,419,345,-0.3546950443987767,0.19975157395409682,0.555624904376959
drax,fleurs-es,ROVER@T=0.1 vs ROVER@main,rover_cg@ref/k4,rover_cg@main/k16,6.094588005850804,5.997074597757192,0.09751340809361288,-0.11666512830328858,0.3180171371526994,0.11212021932698685,0.1975,400,50,37,313,269,-0.12215080345864297,0.31715573933788915,0.28008805209737353
drax,fleurs-fr,ROVER@T=0.1 vs ROVER@main,rover_cg@ref/k4,rover_cg@main/k16,11.384641962511877,11.168696553511273,0.21594540900060466,-0.06924795099195394,0.5042776547382727,0.14800183250777968,0.082,468,94,74,300,278,-0.05140595339837591,0.5044407893444416,0.13229063673257738
drax,fleurs-it,ROVER@T=0.1 vs ROVER@main,rover_cg@ref/k4,rover_cg@main/k16,6.326187473728457,5.8743169398907105,0.45187053383774695,0.20781217984435402,0.710594510130039,0.12968438234028723,0.0005,400,70,38,292,262,0.2063268196850003,0.6997758749983277,0.000552026164728773
drax,fleurs-pt,ROVER@T=0.1 vs ROVER@main,rover_cg@ref/k4,rover_cg@main/k16,12.56516650707522,12.065113309926588,0.5000531971486328,0.12097203532771862,0.8699503111843256,0.1905645108960771,0.0035,400,95,63,242,261,0.13250441015862097,0.8952703979062552,0.008112377803326402
drax,gigaspeech,ROVER@T=0.1 vs ROVER@main,rover_cg@ref/k4,rover_cg@main/k16,14.106416828707795,13.91196747392611,0.1944493547816864,-0.19134103378993236,0.5740479031037276,0.19528120190087372,0.1705,600,96,86,418,117,-0.14032718183119028,0.5485911147298389,0.36535492391171887
drax,ls-dev-clean,ROVER@T=0.1 vs ROVER@main,rover_cg@ref/k4,rover_cg@main/k16,2.659785629217944,2.7788805081381502,-0.11909487892020643,-0.3401864101345236,0.09328270529877057,0.11091932734216092,0.8725,400,22,28,350,40,-0.3229755563110427,0.08180318251605856,0.27710639709364726
drax,ls-dev-other,ROVER@T=0.1 vs ROVER@main,rover_cg@ref/k4,rover_cg@main/k16,5.609284332688588,5.47112462006079,0.13815971262779772,-0.20520186967867707,0.4727931217453848,0.17385430512850675,0.2245,400,42,33,325,33,-0.14948916046387137,0.4071865037091491,0.3124974458034214
drax,ls-tc-babble0,ROVER@T=0.1 vs ROVER@main,rover_cg@ref/k4,rover_cg@main/k16,34.95259669435355,36.85711888581257,-1.904522191459015,-2.7478227760490856,-1.077509580999004,0.42756634576462155,1.0,600,139,226,235,40,-2.788115720716273,-1.0521908896225185,2.228509083542847e-06
drax,ls-tc-babble10,ROVER@T=0.1 vs ROVER@main,rover_cg@ref/k4,rover_cg@main/k16,4.178202869368236,4.111083144559108,0.06711972480912828,-0.13801341311884457,0.27935428121004807,0.10614775172091596,0.299,600,58,54,488,40,-0.1322762991340973,0.2753541560729455,0.5577072007027019
drax,ls-tc-babble5,ROVER@T=0.1 vs ROVER@main,rover_cg@ref/k4,rover_cg@main/k16,8.952093296417484,9.421931370081383,-0.46983807366389796,-0.789276009852243,-0.15563946239432935,0.1642142127638907,0.997,600,75,111,414,40,-0.8297938122252897,-0.12979569707003974,0.003937003090586364
drax,ls-tc-white5,ROVER@T=0.1 vs ROVER@main,rover_cg@ref/k4,rover_cg@main/k16,6.770702240120816,7.022401208155046,-0.2516989680342311,-0.5289299632481889,0.00822691607046539,0.13052262935938255,0.974,600,70,85,445,40,-0.5451921454004219,0.025862694326619837,0.06584575144468398
drax,ls-test-clean,ROVER@T=0.1 vs ROVER@main,rover_cg@ref/k4,rover_cg@main/k16,2.3491903683194897,2.4079201275274773,-0.058729759207987245,-0.23611354325953238,0.10698597932659423,0.08913121405176613,0.7585,600,33,33,534,40,-0.22093493562809763,0.08321544478655238,0.5623298218983204
drax,ls-test-other,ROVER@T=0.1 vs ROVER@main,rover_cg@ref/k4,rover_cg@main/k16,5.824785922649854,5.730685988519808,0.09409993413004611,-0.13000936435543253,0.3269032925573742,0.11853805290860932,0.2235,600,65,55,480,33,-0.08729550100945138,0.27519322954838893,0.4305838070314446
drax,slr83,ROVER@T=0.1 vs ROVER@main,rover_cg@ref/k4,rover_cg@main/k16,7.049576783555018,6.831922611850061,0.21765417170495768,-0.07085650127910025,0.49213927558780085,0.14309470443184785,0.0705,600,58,42,500,24,-0.012482801741827317,0.5007302769405957,0.18369477977704296
drax,spgispeech,ROVER@T=0.1 vs ROVER@main,rover_cg@ref/k4,rover_cg@main/k16,7.666433076384022,7.561317449194114,0.1051156271899089,-0.1119907049855396,0.34233189658793955,0.11533980281647925,0.1885,600,100,85,415,416,-0.11724268116656429,0.330625647344548,0.4349967650118943
drax,voxpopuli,ROVER@T=0.1 vs ROVER@main,rover_cg@ref/k4,rover_cg@main/k16,7.699460665798773,7.652966338106751,0.046494327692021574,-0.16870212940155566,0.2563506123409669,0.10940952132535578,0.349,600,57,54,489,296,-0.171769603880557,0.2742526756398211,0.5991413824292248
drax,ami,Drax standard vs ROVER@T=0.4,first@ref/k1,rover_cg@lowT/k16,12.311977715877438,11.309192200557103,1.0027855153203342,0.25011737172169146,1.7252372682488202,0.37433931202472176,0.006,200,26,10,164,16,0.22786768055859707,1.7785801274300725,0.011356425960269763
drax,common_voice,Drax standard vs ROVER@T=0.4,first@ref/k1,rover_cg@lowT/k16,13.263785394932937,13.487332339791356,-0.22354694485842028,-2.290873963084631,1.284192596560705,0.9516373290569962,0.5855,147,17,12,118,147,,,0.3896608781146148
drax,earnings22,Drax standard vs ROVER@T=0.4,first@ref/k1,rover_cg@lowT/k16,22.079116835326587,20.91383011346213,1.1652867218644587,0.3773112617186578,1.963354121176293,0.41198751588497673,0.0025,200,47,28,125,6,0.2730860685660027,2.391219129753038,0.008449144790194305
drax,fleurs-de,Drax standard vs ROVER@T=0.4,first@ref/k1,rover_cg@lowT/k16,9.299574065309987,7.8797917652626595,1.419782300047326,0.8169791709545959,2.0210761172564156,0.3057651377434768,0.0,200,59,18,123,154,0.864512459571759,2.0399241924801026,7.991041060172329e-06
drax,fleurs-en,Drax standard vs ROVER@T=0.4,first@ref/k1,rover_cg@lowT/k16,10.531177829099308,10.2540415704388,0.27713625866050806,-0.2116081992526688,0.7653168051140053,0.2510845139714289,0.1515,200,33,27,140,168,-0.21252985492108906,0.7372586427906436,0.2861344999439738
drax,fleurs-es,Drax standard vs ROVER@T=0.4,first@ref/k1,rover_cg@lowT/k16,6.487562189054726,5.9502487562189055,0.5373134328358209,0.20725153588256878,0.8987953763993616,0.178205263499641,0.0,200,35,14,151,169,0.18552207364475787,0.8929222199083712,0.003033169743643685
drax,fleurs-fr,Drax standard vs ROVER@T=0.4,first@ref/k1,rover_cg@lowT/k16,12.850419480253734,11.765909555964804,1.0845099242889298,0.5095386935500783,1.684800723347265,0.30394264831972445,0.0005,200,54,26,120,166,0.51448954605769,1.670106855478019,0.0006063950623388954
drax,fleurs-it,Drax standard vs ROVER@T=0.4,first@ref/k1,rover_cg@lowT/k16,6.681884208341979,5.644324548661548,1.0375596596804317,0.5434527481199938,1.5378295603701122,0.251516256204609,0.0,200,50,17,133,160,0.5467402628406882,1.5859757520617241,8.573749631028125e-05
drax,fleurs-pt,Drax standard vs ROVER@T=0.4,first@ref/k1,rover_cg@lowT/k16,13.003161222339305,11.633298208640674,1.36986301369863,0.7744254738802272,1.9970376417623286,0.302704233812543,0.0,200,71,31,98,163,0.7954173283048829,1.9654653547942436,1.3811025345472317e-05
drax,gigaspeech,Drax standard vs ROVER@T=0.4,first@ref/k1,rover_cg@lowT/k16,13.856382978723405,13.085106382978724,0.7712765957446809,0.0,1.562198644952166,0.38701779621369187,0.0255,200,37,28,135,83,0.0,1.5607998720400813,0.06791982100787843
drax,ls-tc-babble0,Drax standard vs ROVER@T=0.4,first@ref/k1,rover_cg@lowT/k16,40.062031532695784,40.24295683639183,-0.18092530369604548,-2.358139997541519,1.723915046070221,1.0532181863491274,0.5645,200,76,41,83,40,-2.0732147140458483,1.6241255591738002,0.01508460405584499
drax,ls-tc-babble10,Drax standard vs ROVER@T=0.4,first@ref/k1,rover_cg@lowT/k16,5.014215559576118,4.264667872835358,0.7495476867407599,0.26678944563641355,1.2975506284824148,0.26363126332169995,0.002,200,28,13,159,40,0.1828232581045374,1.340293320400269,0.0073727477024405
