model,set,label,a,b,wer_a,wer_b,delta,ci_low,ci_high,se,p_boot,n,n_better,n_worse,n_tied,n_clusters,cl_ci_low,cl_ci_high,p_wilcoxon
drax,fleurs-it,Drax standard vs confidence pick@main,first@ref/k1,conf@main/k16,9.358911065660484,9.521122787220538,-0.1622117215600536,-0.4907863653321014,0.16970875554445405,0.170971466049903,0.8295,600,116,128,356,323,-0.513840645077799,0.18399227141726515,0.43459508341740394
drax,fleurs-pt,Drax standard vs confidence pick@main,first@ref/k1,conf@main/k16,15.362063910876575,16.512752858399296,-1.1506889475227207,-1.6029726492463692,-0.703711725896755,0.23115250426306502,1.0,600,137,206,257,317,-1.612208290886991,-0.6951403337020453,1.311977303934389e-06
drax,gigaspeech,Drax standard vs confidence pick@main,first@ref/k1,conf@main/k16,12.1875,13.253073770491802,-1.0655737704918034,-1.5586731404106056,-0.5989901002202767,0.2462253282063405,1.0,1000,145,243,612,124,-1.5143588451136296,-0.6450001584903277,1.2657043130332413e-06
drax,ls-dev-clean,Drax standard vs confidence pick@main,first@ref/k1,conf@main/k16,3.094955880416173,3.4768866060845514,-0.38193072566837877,-1.016819896197212,0.08164578716602339,0.2800936669785291,0.9455,400,37,47,316,40,-0.8751262854592603,0.0,0.2591539318667747
drax,ls-dev-other,Drax standard vs confidence pick@main,first@ref/k1,conf@main/k16,5.7802678327411865,6.777808144301722,-0.9975403115605357,-1.5410613506233917,-0.5040340763764365,0.2696655891239312,1.0,400,37,75,288,33,-1.5824766226478424,-0.4602095662057424,0.000336694587865091
drax,ls-tc-babble0,Drax standard vs confidence pick@main,first@ref/k1,conf@main/k16,35.31907812630003,42.599217904983774,-7.2801397786837505,-8.461120806227806,-6.191185802425518,0.5634457860410653,1.0,600,96,351,153,40,-8.431234853362215,-6.0829728048874205,1.989899151331283e-37
drax,ls-tc-babble10,Drax standard vs confidence pick@main,first@ref/k1,conf@main/k16,4.343123387969049,4.983775688493219,-0.6406523005241701,-0.9753992816332381,-0.3009035305247123,0.17508571896457256,0.9995,600,60,104,436,40,-0.89359773775703,-0.35752166045590633,0.0004445909147534921
drax,ls-tc-babble15,Drax standard vs confidence pick@main,first@ref/k1,conf@main/k16,2.9037357517264333,3.3280638988268576,-0.4243281471004243,-0.7130139527399566,-0.15370043000484704,0.1376064008170125,0.999,600,41,81,478,40,-0.6906536937716379,-0.1732947796654679,0.0018537285617334256
drax,ls-tc-babble5,Drax standard vs confidence pick@main,first@ref/k1,conf@main/k16,9.360179715450537,11.581662367917463,-2.2214826524669276,-2.7513782879180875,-1.7093475097457378,0.27508500247682366,1.0,600,81,201,318,40,-2.969203809929418,-1.6261174328015158,6.1573463066257126e-15
drax,ls-tc-babbleM5,Drax standard vs confidence pick@main,first@ref/k1,conf@main/k16,90.06572926200182,98.38588900906898,-8.320159747067144,-10.17109006327521,-6.550556368585309,0.9455728556472529,1.0,600,104,223,273,40,-10.28239485827997,-6.528443195545392,1.0676416799400912e-19
drax,ls-tc-white0,Drax standard vs confidence pick@main,first@ref/k1,conf@main/k16,16.074548631333723,19.46085364839005,-3.3863050170563276,-4.026008325551986,-2.7531468731616786,0.3265677202195335,1.0,600,102,262,236,40,-4.102589556130483,-2.684997702734569,3.5108327527235564e-21
drax,ls-tc-white10,Drax standard vs confidence pick@main,first@ref/k1,conf@main/k16,4.185040352774774,4.7008902570929365,-0.5158499043181629,-0.8077728099813796,-0.20555541892905518,0.15459593880324754,1.0,600,56,106,438,40,-0.7901450862049268,-0.2501215063715186,0.0016110193515154277
drax,ls-tc-white5,Drax standard vs confidence pick@main,first@ref/k1,conf@main/k16,7.122056743489475,8.586404858973292,-1.4643481154838174,-1.8799303185560525,-1.0593819881268771,0.21275531150713017,1.0,600,72,165,363,40,-2.019079503000369,-0.9712994550568127,1.6723024160880824e-10
drax,ls-test-clean,Drax standard vs confidence pick@main,first@ref/k1,conf@main/k16,2.3950890610848345,2.8680688336520075,-0.4729797725671732,-0.677317682383634,-0.2625913356961402,0.10601685582612039,1.0,1000,68,136,796,40,-0.6564675482328148,-0.31064203818030484,3.205549446554551e-05
drax,ls-test-other,Drax standard vs confidence pick@main,first@ref/k1,conf@main/k16,5.963694303761452,6.7603710237295855,-0.7966767199681329,-1.1072829608731527,-0.4768614123489015,0.15542274981357626,1.0,1000,110,190,700,33,-1.1997901820607095,-0.38274329661157547,1.3166199601978586e-06
drax,slr83,Drax standard vs confidence pick@main,first@ref/k1,conf@main/k16,6.723491806892498,7.1276361231537955,-0.40414431626129765,-0.786047556441321,-0.029934532889928107,0.19241282048364905,0.984,1000,120,154,726,24,-0.730250115195166,-0.10601900505441292,0.049620658047643054
drax,spgispeech,Drax standard vs confidence pick@main,first@ref/k1,conf@main/k16,4.745665214890295,5.505793409483113,-0.7601281945928178,-1.0523067366335825,-0.48281133379481045,0.1424800242842968,1.0,1000,150,263,587,585,-1.0258753011445796,-0.46754649726347397,7.647927835287115e-09
drax,voxpopuli,Drax standard vs confidence pick@main,first@ref/k1,conf@main/k16,7.204262017193365,7.78544617992493,-0.5811841627315656,-0.8771472573469061,-0.2980159136833719,0.14906071434924154,1.0,918,104,167,647,365,-0.8978640171415766,-0.28509917760732106,0.0002590878524566677
drax,ami,Drax standard vs MBR pick@main,first@ref/k1,mbr@main/k16,10.599721059972106,10.739191073919107,-0.1394700139470014,-0.5994699869293191,0.2923772370181864,0.22766946668164204,0.742,1000,99,92,809,16,-0.5591630934345982,0.33585073371191027,0.6786536671307096
drax,common_voice,Drax standard vs MBR pick@main,first@ref/k1,mbr@main/k16,13.392601089761973,13.86578720963579,-0.47318611987381703,-1.1083124075761135,0.23086948940332713,0.3418735451561164,0.915,773,90,101,582,773,,,0.1329135111847876
drax,earnings22,Drax standard vs MBR pick@main,first@ref/k1,mbr@main/k16,14.56700091157703,16.657550896384077,-2.0905499848070495,-3.016394416852615,-1.2462631159589845,0.4445800354816638,1.0,1000,206,238,556,6,-2.957577468765441,-1.5565085185489849,0.000547397113097629
drax,fleurs-de,Drax standard vs MBR pick@main,first@ref/k1,mbr@main/k16,11.57520981278244,10.813428018076179,0.7617817947062621,0.46306968331613657,1.0866301374385778,0.16126301487515893,0.0,746,188,100,458,336,0.4533204604179737,1.0572451138765353,9.831581915949007e-06
drax,fleurs-en,Drax standard vs MBR pick@main,first@ref/k1,mbr@main/k16,9.544560022490863,9.460219285915096,0.0843407365757661,-0.2746370808546777,0.4187723614782039,0.17959905698859513,0.329,646,112,98,436,350,-0.29199599872840903,0.44568232226138715,0.40856963637967114
drax,fleurs-es,Drax standard vs MBR pick@main,first@ref/k1,mbr@main/k16,8.623318088420495,8.205740041094982,0.417578047325512,0.20046608418976275,0.6391535518612013,0.11155372292206567,0.0,600,106,57,437,319,0.20012846736848872,0.6341469571830891,0.00016260632537756092
drax,fleurs-fr,Drax standard vs MBR pick@main,first@ref/k1,mbr@main/k16,13.265378858079693,12.94461472663768,0.320764131442013,-0.014350522415281668,0.6664597799362988,0.17061276830127925,0.032,542,133,91,318,302,-0.014738311371489394,0.6559363794652896,0.04067003026744134
drax,fleurs-it,Drax standard vs MBR pick@main,first@ref/k1,mbr@main/k16,9.358911065660484,8.724169546512448,0.6347415191480358,0.3581561527410365,0.9081524504752477,0.139198287428059,0.0,600,133,67,400,323,0.3609466923371998,0.910567854689743,2.8702432655755765e-06
drax,fleurs-pt,Drax standard vs MBR pick@main,first@ref/k1,mbr@main/k16,15.362063910876575,14.878334799179127,0.4837291116974494,0.12506868224883094,0.8502762472183971,0.18578266528685686,0.004,600,177,122,301,317,0.08638199166233712,0.8537118633516487,0.012175488299004973
drax,gigaspeech,Drax standard vs MBR pick@main,first@ref/k1,mbr@main/k16,12.1875,12.433401639344263,-0.2459016393442623,-0.7388331671970729,0.17268284849013035,0.23302951610060127,0.8625,1000,179,162,659,124,-0.6677523759874844,0.18574049110912816,0.8214109556932926
drax,ls-dev-clean,Drax standard vs MBR pick@main,first@ref/k1,mbr@main/k16,3.094955880416173,2.6998551297247464,0.3951007506914263,0.06718785226045641,0.7869429167872708,0.1839902718165932,0.011,400,36,21,343,40,0.04062492320449128,0.8547174701918091,0.03658548488064758
drax,ls-dev-other,Drax standard vs MBR pick@main,first@ref/k1,mbr@main/k16,5.7802678327411865,6.121891227111233,-0.34162339437004646,-1.3549397332218889,0.29223270412235935,0.41850004757239756,0.798,400,37,38,325,33,-1.2317579327888606,0.33886562423317707,0.9473282013647689
drax,ls-tc-babble0,Drax standard vs MBR pick@main,first@ref/k1,mbr@main/k16,35.31907812630003,40.802063399617275,-5.482985273317247,-6.515544532866595,-4.450977308192963,0.5229762706210446,1.0,600,96,291,213,40,-6.532775166636952,-4.5058231072262265,4.3368431588083495e-26
drax,ls-tc-babble10,Drax standard vs MBR pick@main,first@ref/k1,mbr@main/k16,4.343123387969049,3.9520758798568933,0.3910475081121558,0.1290409725230246,0.6532814892352506,0.1354804186624731,0.001,600,75,45,480,40,0.13598369380999262,0.6463323310223735,0.004832979044272368
drax,ls-tc-babble15,Drax standard vs MBR pick@main,first@ref/k1,mbr@main/k16,2.9037357517264333,2.670771278808553,0.23296447291788003,0.033766034079051196,0.42714689827051266,0.10160173618560325,0.0155,600,50,27,523,40,0.008415867596835895,0.4587738255108297,0.027084112879986928
drax,ls-tc-babble5,Drax standard vs MBR pick@main,first@ref/k1,mbr@main/k16,9.360179715450537,9.884349779515766,-0.52417006406523,-1.0133530418255046,-0.07389777100948124,0.2338117632240324,0.991,600,96,109,395,40,-1.1405647640080296,-0.04105328231644202,0.09188491314261706
drax,ls-tc-babbleM5,Drax standard vs MBR pick@main,first@ref/k1,mbr@main/k16,90.06572926200182,92.56177718612197,-2.496047924120143,-3.1305229681061943,-1.8765374765918736,0.3303797345856146,1.0,600,70,168,362,40,-3.4773951003847094,-1.6373642439431915,4.148451964512583e-14
drax,ls-tc-white0,Drax standard vs MBR pick@main,first@ref/k1,mbr@main/k16,16.074548631333723,17.38081371162326,-1.3062650802895415,-1.8380986855660446,-0.803075108983903,0.2633137490736104,1.0,600,119,168,313,40,-1.8302862895989949,-0.7961911198140188,7.662395473784768e-06
drax,ls-tc-white10,Drax standard vs MBR pick@main,first@ref/k1,mbr@main/k16,4.185040352774774,3.935435560362759,0.2496047924120143,-0.008358206691238755,0.5070024008655543,0.13026222420825925,0.0305,600,71,51,478,40,0.034976289016397634,0.44847129460072005,0.062236010571678366
drax,ls-tc-white5,Drax standard vs MBR pick@main,first@ref/k1,mbr@main/k16,7.122056743489475,7.255179299442549,-0.1331225559530743,-0.47211847152000985,0.1978026277038407,0.17426653141304996,0.787,600,91,88,421,40,-0.4859976142681296,0.22734066517684448,0.47683711298485376
drax,ls-test-clean,Drax standard vs MBR pick@main,first@ref/k1,mbr@main/k16,2.3950890610848345,2.2391063701318306,0.15598269095300393,0.025601510577419124,0.2978687220283819,0.06952336986817316,0.013,1000,69,48,883,40,0.021089332856621488,0.2899251191605822,0.022209190490921703
drax,ls-test-other,Drax standard vs MBR pick@main,first@ref/k1,mbr@main/k16,5.963694303761452,5.6677858077732886,0.29590849598816366,0.06690251440632539,0.5446736231596302,0.122832207626306,0.008,1000,134,91,775,33,0.09882139490528488,0.5008870337843094,0.015880669527099718
drax,slr83,Drax standard vs MBR pick@main,first@ref/k1,mbr@main/k16,6.723491806892498,6.3634359614960685,0.3600558453964288,0.05155416102255724,0.6481513747469385,0.15152004888079554,0.0125,1000,126,85,789,24,0.09646261583800465,0.6233886558727648,0.018213192899453234
drax,spgispeech,Drax standard vs MBR pick@main,first@ref/k1,mbr@main/k16,4.745665214890295,4.474484345467992,0.2711808694223026,0.05745282171827461,0.5162999424836436,0.1181922107697797,0.0085,1000,164,120,716,585,0.04204903827672533,0.5121030799033792,0.02497607064840196
drax,voxpopuli,Drax standard vs MBR pick@main,first@ref/k1,mbr@main/k16,7.204262017193365,6.937885942608064,0.2663760745853009,0.07160903518586773,0.46311644170172,0.10011028854963201,0.004,918,101,66,751,365,0.08020714561609357,0.459109765974223,0.008666622401448174
drax,ami,ROVER@T=0.1 vs ROVER@main,rover_cg@ref/k4,rover_cg@main/k16,10.428065658191182,10.524621821692952,-0.0965561635017702,-0.4923406903414114,0.27420496917784176,0.192748575038705,0.7075,1000,94,94,812,16,-0.5105813719102019,0.29053346745710895,0.6763601989210406
drax,common_voice,ROVER@T=0.1 vs ROVER@main,rover_cg@ref/k4,rover_cg@main/k16,12.618296529968454,13.46429595640952,-0.8459994264410668,-1.4273645858531392,-0.260658093171988,0.2948556006743221,0.9995,773,67,108,598,773,,,0.004409837223621358
drax,earnings22,ROVER@T=0.1 vs ROVER@main,rover_cg@ref/k4,rover_cg@main/k16,14.238833181403828,16.15314494074749,-1.9143117593436645,-2.8181691968141394,-1.0636772121480291,0.4457495750391875,1.0,1000,198,225,577,6,-2.801089918256131,-1.3715646188085502,0.0022539659777337188
drax,fleurs-de,ROVER@T=0.1 vs ROVER@main,rover_cg@ref/k4,rover_cg@main/k16,10.497094899935442,10.14848289218851,0.3486120077469335,0.0893313056256087,0.6021395382984498,0.13114279981163954,0.004,746,132,94,520,336,0.09838963201762316,0.6185152703682137,0.007016052496373031
drax,fleurs-en,ROVER@T=0.1 vs ROVER@main,rover_cg@ref/k4,rover_cg@main/k16,8.940118077031206,8.9541748664605,-0.014056789429294348,-0.2594441742454926,0.22894332685523472,0.1239885788609693,0.5635,646,93,89,464,350,-0.24929687025021843,0.20478728408875418,0.9446142738840405
drax,fleurs-es,ROVER@T=0.1 vs ROVER@main,rover_cg@ref/k4,rover_cg@main/k16,8.139457811360774,8.073175581626566,0.06628222973420826,-0.11063981969151172,0.26072723745866877,0.09661655017263336,0.253,600,73,61,466,319,-0.12379932030548142,0.2505318036599965,0.4942252750453954
drax,fleurs-fr,ROVER@T=0.1 vs ROVER@main,rover_cg@ref/k4,rover_cg@main/k16,12.866205716729631,12.531185401667974,0.33502031506165797,0.05832430598344004,0.6087779842807398,0.13862955298636737,0.009,542,115,87,340,302,0.0642491145703336,0.6009149312869339,0.015301892628907179
drax,fleurs-it,ROVER@T=0.1 vs ROVER@main,rover_cg@ref/k4,rover_cg@main/k16,8.688906128782001,8.343324635023626,0.34558149375837505,0.14624806833573442,0.5427124969376007,0.10081460740603594,0.0005,600,93,53,454,323,0.15330386210479652,0.5463518767588482,0.0009941678612084806
drax,fleurs-pt,ROVER@T=0.1 vs ROVER@main,rover_cg@ref/k4,rover_cg@main/k16,14.284667253004985,13.881559659923775,0.40310759308120786,0.11218922018185289,0.7015435146404061,0.1482343588288482,0.0045,600,136,90,374,317,0.09794660350866358,0.7203353071550102,0.0022856928524893523
drax,gigaspeech,ROVER@T=0.1 vs ROVER@main,rover_cg@ref/k4,rover_cg@main/k16,11.936475409836065,11.736680327868852,0.19979508196721313,-0.16772083793207665,0.567969075197872,0.1888777190962846,0.1305,1000,177,133,690,124,-0.16490103583271049,0.5760161354914493,0.015301920318360224
drax,ls-dev-clean,ROVER@T=0.1 vs ROVER@main,rover_cg@ref/k4,rover_cg@main/k16,2.7393652047938892,2.6998551297247464,0.039510075069142635,-0.2517186530363491,0.3984991879745215,0.16665178705523848,0.4645,400,23,25,352,40,-0.23351589128512593,0.37835936415639887,0.6575858012974568
drax,ls-dev-other,ROVER@T=0.1 vs ROVER@main,rover_cg@ref/k4,rover_cg@main/k16,5.506969117245149,5.80759770429079,-0.3006285870456409,-1.2405166821784133,0.29878970255532944,0.40155857795756,0.7705,400,34,33,333,33,-1.065783715185217,0.2501889166358134,0.88532058734987
drax,ls-tc-babble0,ROVER@T=0.1 vs ROVER@main,rover_cg@ref/k4,rover_cg@main/k16,34.8448290207172,37.2243947083784,-2.379565687661203,-3.20601242907738,-1.5516535792100485,0.4177220454381321,1.0,600,137,234,229,40,-3.2621085077775636,-1.5384290215971104,8.236485870978247e-09
drax,ls-tc-babble10,ROVER@T=0.1 vs ROVER@main,rover_cg@ref/k4,rover_cg@main/k16,3.9687161993510274,3.877194442133289,0.09152175721773859,-0.10833785475792988,0.2847212532917529,0.10279367447655595,0.2155,600,54,50,496,40,-0.08939287104172504,0.27573395443584603,0.42243948423399313
drax,ls-tc-babble15,ROVER@T=0.1 vs ROVER@main,rover_cg@ref/k4,rover_cg@main/k16,2.6874115983026874,2.6208503203261504,0.06656127797653714,-0.10047747736264086,0.23965093922426847,0.08597121467046358,0.2385,600,41,34,525,40,-0.11008447161747767,0.24012698229708715,0.431256598039097
drax,ls-tc-babble5,ROVER@T=0.1 vs ROVER@main,rover_cg@ref/k4,rover_cg@main/k16,8.902570929361843,9.23537731924453,-0.33280638988268574,-0.6575297788046476,-0.008320923030188537,0.16849146876612128,0.98,600,85,98,417,40,-0.6625915770179334,-0.01782584564895739,0.06444513688607176
drax,ls-tc-babbleM5,ROVER@T=0.1 vs ROVER@main,rover_cg@ref/k4,rover_cg@main/k16,90.92270571594975,90.92270571594975,0.0,-0.6402653413253211,0.6250627510040158,0.3127911205941485,0.5205,600,146,127,327,40,-0.8041934557447519,0.8328723385843276,0.8553651745627906
drax,ls-tc-white0,ROVER@T=0.1 vs ROVER@main,rover_cg@ref/k4,rover_cg@main/k16,15.02620850320326,15.616939845245028,-0.5907313420417672,-1.0302415607588513,-0.16785751419729375,0.22122295891902086,0.998,600,114,136,350,40,-0.9695244564654224,-0.22845540366105058,0.02469134725583718
drax,ls-tc-white10,ROVER@T=0.1 vs ROVER@main,rover_cg@ref/k4,rover_cg@main/k16,3.877194442133289,3.8522339628920874,0.02496047924120143,-0.1603005072785286,0.21703382085115117,0.096714612780879,0.413,600,50,50,500,40,-0.16720867369115106,0.19520236811628916,0.7766197584320145
drax,ls-tc-white5,ROVER@T=0.1 vs ROVER@main,rover_cg@ref/k4,rover_cg@main/k16,6.697728596389051,6.805890673100923,-0.10816207671187286,-0.3531610904398802,0.13424170365989233,0.12603718251314025,0.8205,600,74,77,449,40,-0.36040850295383364,0.14301044344432898,0.4154035288344293
