model,precision,set,kind,arm,k,n,words,audio_min,n_clusters,mean_unique,mean_pairwise,conf_frac,lang,wer_first,mu_first,wer_conf,mu_conf,wer_minconf,mu_minconf,wer_logprob,mu_logprob,wer_mbr,mu_mbr,wer_cm05,mu_cm05,wer_cm15,mu_cm15,wer_rover_freq,mu_rover_freq,wer_rover_c,mu_rover_c,wer_rover_cg,mu_rover_cg,wer_oracle_cand,mu_oracle_cand,wer_anti,mu_anti,wn_wer_first,wn_wer_conf,wn_wer_mbr,wn_wer_cm05,wn_wer_rover_freq,wn_wer_rover_c,wn_wer_rover_cg,wn_wer_oracle_cand,wer_oracle_comp,mu_oracle_comp,wer_control,mu_control,beats_best_pct
drax,,ami,main,main,16,600,5394,30.82,16,8.451666666666666,26.783203333333336,0.9980300000000002,en,17.834631071560995,30.770397705729398,14.10826844642195,24.634953058581072,14.14534668149796,24.206472731278446,14.07119021134594,24.476981530434102,11.401557285873192,17.016338519135775,11.661104931405266,17.32482640643564,11.475713756025213,17.246625211107254,10.82684464219503,16.722317967830712,11.0678531701891,17.17478142122554,11.10493140526511,17.45462102130255,7.860585836114201,11.503799789083082,36.26251390433816,65.66767758363224,16.563636363636363,12.545454545454545,10.345454545454546,10.454545454545455,17.4,17.527272727272727,17.581818181818182,6.836363636363636,4.041527623285131,7.048644971488052,6.599925843529848,9.396777518424443,22.5
drax,,ami,main,ref,1,600,5394,30.82,16,1.0,0.0,0.9991666666666666,en,11.475713756025213,17.761134175845836,11.475713756025213,17.761134175845836,11.475713756025213,17.761134175845836,11.475713756025213,17.761134175845836,11.475713756025213,17.761134175845836,11.475713756025213,17.761134175845836,11.475713756025213,17.761134175845836,11.475713756025213,17.761134175845836,11.475713756025213,17.761134175845836,11.475713756025213,17.761134175845836,11.475713756025213,17.761134175845836,11.475713756025213,17.761134175845836,10.272727272727273,10.272727272727273,10.272727272727273,10.272727272727273,17.90909090909091,17.90909090909091,17.90909090909091,10.272727272727273,,,,,
drax,,ami,main,ref,2,600,5394,30.82,16,1.3,9.06482,0.9991666666666666,en,11.475713756025213,17.761134175845836,11.216166110493141,16.48901625382595,11.216166110493141,16.53989344680841,11.216166110493141,16.48901625382595,11.383018168335187,17.050485925317556,11.123470522803114,16.35487692823926,11.290322580645162,16.634760933123268,11.809417871709307,18.1528834757168,11.531331108639229,17.18749571868049,11.531331108639229,17.18749571868049,10.085279940674823,15.206155042730737,12.99592139414164,20.377771061396547,,,,,,,,,7.9718205413422325,12.444249707978674,8.342602892102336,12.946594402334238,13.833333333333334
drax,,ami,main,ref,3,600,5394,30.82,16,1.5016666666666667,8.52357,0.9991666666666666,en,11.475713756025213,17.761134175845836,11.10493140526511,16.676999461077678,11.327400815721171,16.892702607833456,11.17908787541713,16.709616420142005,10.956618464961068,16.92203927541972,10.938079347423063,16.689837510323223,10.938079347423063,16.751543859529566,10.938079347423063,16.966545906808502,10.956618464961068,17.046307811570408,11.216166110493141,17.462323428401245,9.584723767148684,14.441129496688793,13.700407860585836,21.811486619362512,,,,,,,,,,,,,
drax,,ami,main,ref,4,600,5394,30.82,16,1.6866666666666668,8.56667,0.9991666666666666,en,11.475713756025213,17.761134175845836,11.216166110493141,16.675449851835804,11.364479050797183,16.741838740724692,11.308861698183167,16.715011255344578,10.993696700037079,16.921552172472662,10.993696700037079,16.949332414522715,10.975157582499072,16.92696675058461,10.975157582499072,16.99383365483536,11.10493140526511,17.220797081166637,11.234705228031146,17.574154139362555,9.158324063774565,13.78258051692733,14.14534668149796,22.824208095241886,10.272727272727273,9.909090909090908,9.8,9.709090909090909,17.472727272727273,17.563636363636363,17.727272727272727,7.909090909090909,7.32295142751205,11.33219327792184,7.693733778272154,11.806224317333317,12.166666666666668
drax,,common_voice,main,main,1,455,4035,42.98,455,1.0,0.0,0.9959076923076923,en,20.94175960346964,21.89653600367886,20.94175960346964,21.89653600367886,20.94175960346964,21.89653600367886,20.94175960346964,21.89653600367886,20.94175960346964,21.89653600367886,20.94175960346964,21.89653600367886,20.94175960346964,21.89653600367886,20.94175960346964,21.89653600367886,20.94175960346964,21.89653600367886,20.94175960346964,21.89653600367886,20.94175960346964,21.89653600367886,20.94175960346964,21.89653600367886,20.469961240310077,20.469961240310077,20.469961240310077,20.469961240310077,22.45639534883721,22.45639534883721,22.45639534883721,20.469961240310077,,,,,
drax,,common_voice,main,main,2,455,4035,42.98,455,1.6615384615384616,21.259670329670328,0.9959076923076923,en,20.94175960346964,21.89653600367886,17.769516728624534,18.06853250534569,18.95910780669145,19.66526483284725,17.868649318463444,18.310634115579173,20.322180916976457,20.679107827459475,17.695167286245354,17.885131047218962,18.066914498141266,18.33648372384636,20.421313506815366,21.33389290806873,17.125154894671624,17.613425341447318,17.125154894671624,17.613425341447318,15.960346964064437,16.241226112105235,25.551425030978933,27.043906032917025,,,,,,,,,12.862453531598513,12.986348206128426,14.0272614622057,14.124821454491784,18.9010989010989
drax,,common_voice,main,main,3,455,4035,42.98,455,2.232967032967033,21.370738461538465,0.9959076923076923,en,20.94175960346964,21.89653600367886,16.67905824039653,16.953003345860488,17.695167286245354,18.060862519653732,16.530359355638165,16.754852290566575,16.431226765799256,16.730307848439715,16.059479553903344,16.25965700965701,16.084262701363073,16.330456783753487,16.232961586121437,16.60457155786826,14.894671623296158,15.13232585485333,15.018587360594795,15.249367543323586,14.076827757125155,14.225305219810716,28.376703841387855,30.16849999817033,,,,,,,,,,,,,
drax,,common_voice,main,main,4,455,4035,42.98,455,2.7846153846153845,21.54820879120879,0.9959076923076923,en,20.94175960346964,21.89653600367886,16.57992565055762,16.982942271403807,17.224287484510533,17.61656200941915,16.1090458488228,16.383261732162833,15.910780669144982,16.312066138989216,15.687732342007434,15.77932049635346,15.489467162329616,15.651593522472643,15.415117719950434,15.865814588342058,14.622057001239158,14.821317571317575,14.79553903345725,14.98867646395119,13.035935563816604,13.194173957910222,30.830235439900868,32.62991190738444,,,,,,,,,10.185873605947956,10.160309165803671,11.920693928128872,11.978688283633339,18.9010989010989
drax,,common_voice,main,main,5,455,4035,42.98,455,3.301098901098901,21.39923516483517,0.9959076923076923,en,20.94175960346964,21.89653600367886,15.613382899628252,15.883272710195786,16.654275092936803,17.16767939020686,15.464684014869889,15.756891155242803,15.192069392812888,15.556129767668228,15.216852540272615,15.39573155781947,15.018587360594795,15.240202105586723,14.721189591078067,14.970845088976956,14.250309789343246,14.588944937846035,14.151177199504337,14.492057698101654,12.366790582403965,12.521840491620711,32.267657992565056,34.2112356507961,,,,,,,,,,,,,
drax,,common_voice,main,main,6,455,4035,42.98,455,3.8109890109890108,21.47143076923077,0.9959076923076923,en,20.94175960346964,21.89653600367886,15.489467162329616,15.684323307949683,16.48079306071871,16.92971344894422,15.36555142503098,15.571111123308926,14.869888475836431,15.245258099653702,14.770755885997522,14.908654227335546,14.448574969021065,14.673906374455822,14.200743494423792,14.465952850568234,13.705080545229244,13.86921137470588,13.804213135068153,13.946216176985407,12.019826517967783,12.113783347299831,33.531598513011154,35.639447243842845,,,,,,,,,,,,,
drax,,common_voice,main,main,8,455,4035,42.98,455,4.8197802197802195,21.465975824175825,0.9959076923076923,en,20.94175960346964,21.89653600367886,15.241635687732343,15.404925355474806,16.084262701363073,16.375059006927142,15.291201982651797,15.505227373359244,14.39900867410161,14.788443851630664,14.299876084262701,14.469028529468089,13.903345724907064,14.131105158577684,13.853779429987608,14.26432419839013,13.605947955390334,13.803138558633062,13.779429987608426,13.968818117169764,11.251548946716232,11.378526845559813,35.885997521685255,38.10816686366137,,,,,,,,,8.674101610904584,8.617764713918561,10.582403965303593,10.591253679165767,17.582417582417584
drax,,common_voice,main,main,10,455,4035,42.98,455,5.846153846153846,21.434364835164835,0.9959076923076923,en,20.94175960346964,21.89653600367886,15.192069392812888,15.266300549267584,15.439900867410161,15.533051197886364,15.16728624535316,15.369240344515072,13.928128872366791,14.237323421389355,14.200743494423792,14.378795502421873,13.903345724907064,14.126186999813372,13.432465923172243,13.820528982616894,13.55638166047088,13.856229850735344,13.45724907063197,13.753875855524209,10.582403965303593,10.668787256699343,37.71995043370508,40.20718475663531,,,,,,,,,,,,,
drax,,common_voice,main,main,12,455,4035,42.98,455,6.832967032967033,21.432074725274727,0.9959076923076923,en,20.94175960346964,21.89653600367886,14.96902106567534,15.072910605877638,15.390334572490707,15.526540309507341,14.96902106567534,15.215067594188472,13.804213135068153,14.08411704290825,13.903345724907064,14.034786336984137,13.680297397769516,13.861829867324374,13.382899628252789,13.656121961067017,13.184634448574968,13.493295166372087,13.234200743494425,13.53450395758088,10.260223048327138,10.375774713686802,38.98389095415118,41.793730994280445,,,,,,,,,,,,,
drax,,common_voice,main,main,15,455,4035,42.98,455,8.285714285714286,21.53990989010989,0.9959076923076923,en,20.94175960346964,21.89653600367886,15.018587360594795,15.228744393579557,15.216852540272615,15.427924029572381,14.96902106567534,15.253235775213799,13.55638166047088,13.77551996233315,13.952912019826519,14.058855064349569,13.655514250309789,13.769636346559421,13.110285006195786,13.292590193689094,13.184634448574968,13.485805708333181,13.135068153655514,13.405781032154659,9.962825278810408,10.096189829706312,41.06567534076828,44.02868773473168,20.469961240310077,14.704457364341085,13.78391472868217,14.001937984496124,15.285852713178295,15.092054263565892,14.99515503875969,9.4718992248062,7.633209417596035,7.586725850462113,9.268897149938041,9.308472662868267,15.824175824175823
drax,,common_voice,main,main,16,455,4035,42.98,455,8.78901098901099,21.514037362637367,0.9959076923076923,en,20.94175960346964,21.89653600367886,14.894671623296158,15.083270819534555,15.06815365551425,15.21145002738409,14.845105328376704,15.107762201168793,13.358116480793061,13.581305446690061,13.605947955390334,13.7530061513578,13.482032218091698,13.636929310006234,12.98636926889715,13.11807270873205,13.035935563816604,13.32974992040926,13.085501858736059,13.36445575181839,9.814126394052044,9.92505937286157,42.00743494423792,45.23836785924698,20.469961240310077,14.534883720930232,13.541666666666666,13.638565891472869,15.164728682170542,14.874031007751938,14.922480620155039,9.35077519379845,7.459727385377943,7.368594775188182,9.244114002478314,9.245591099986704,16.483516483516482
drax,,common_voice,main,ref,1,455,4035,42.98,455,1.0,0.0,1.0,en,13.531598513011152,13.803637449241846,13.531598513011152,13.803637449241846,13.531598513011152,13.803637449241846,13.531598513011152,13.803637449241846,13.531598513011152,13.803637449241846,13.531598513011152,13.803637449241846,13.531598513011152,13.803637449241846,13.531598513011152,13.803637449241846,13.531598513011152,13.803637449241846,13.531598513011152,13.803637449241846,13.531598513011152,13.803637449241846,13.531598513011152,13.803637449241846,12.669573643410853,12.669573643410853,12.669573643410853,12.669573643410853,14.970930232558139,14.970930232558139,14.970930232558139,12.669573643410853,,,,,
drax,,common_voice,main,ref,2,455,4035,42.98,455,1.3406593406593406,6.960437362637363,1.0,en,13.531598513011152,13.803637449241846,13.085501858736059,13.222475631816291,12.98636926889715,13.11458352392418,13.085501858736059,13.224473633814293,13.382899628252789,13.489829157411576,12.912019826517968,13.067226119423921,12.98636926889715,13.145037197234998,13.630731102850062,13.884332090376047,13.135068153655514,13.483701585349936,13.135068153655514,13.483701585349936,12.019826517967783,12.121531094058566,14.820322180916977,15.214536379371541,,,,,,,,,10.408921933085502,10.419463625507582,10.780669144981413,10.751377133245265,11.428571428571429
drax,,common_voice,main,ref,3,455,4035,42.98,455,1.6285714285714286,6.8477494505494505,1.0,en,13.531598513011152,13.803637449241846,12.88723667905824,12.998372506614267,12.88723667905824,12.998372506614263,12.88723667905824,12.998372506614267,12.738537794299877,13.106515889482923,12.812887236679058,13.100571894527938,12.738537794299877,13.038750321717355,12.71375464684015,13.09040806568279,12.61462205700124,12.977961903786078,12.837670384138786,13.198098909637372,11.102850061957868,11.3163930087007,15.53903345724907,15.931533667797403,,,,,,,,,,,,,
drax,,common_voice,main,ref,4,455,4035,42.98,455,1.89010989010989,7.022791208791209,1.0,en,13.531598513011152,13.803637449241846,12.812887236679058,12.91178205189194,12.88723667905824,12.978400415213603,12.812887236679058,12.91178205189194,12.465923172242874,12.77464934333066,12.41635687732342,12.65707887960635,12.391573729863692,12.670494035878649,12.41635687732342,12.734197731450477,12.41635687732342,12.746217457755918,12.639405204460967,12.937145577255468,10.780669144981413,11.009940608841708,16.257744733581166,16.64976659482154,12.669573643410853,12.281976744186046,12.063953488372093,11.942829457364342,14.219961240310077,14.195736434108527,14.244186046511627,10.125968992248062,9.417596034696407,9.478011914825101,9.838909541511772,9.885801927010716,9.670329670329672
drax,,earnings22,main,main,1,600,10031,63.76,6,1.0,0.0,0.9951383333333335,en,37.74299671019838,77.60834721644967,37.74299671019838,77.60834721644967,37.74299671019838,77.60834721644967,37.74299671019838,77.60834721644967,37.74299671019838,77.60834721644967,37.74299671019838,77.60834721644967,37.74299671019838,77.60834721644967,37.74299671019838,77.60834721644967,37.74299671019838,77.60834721644967,37.74299671019838,77.60834721644967,37.74299671019838,77.60834721644967,37.74299671019838,77.60834721644967,32.19685438863521,32.19685438863521,32.19685438863521,32.19685438863521,34.3480466768138,34.3480466768138,34.3480466768138,32.19685438863521,,,,,
drax,,earnings22,main,main,2,600,10031,63.76,6,1.9233333333333333,32.662775,0.9951383333333335,en,37.74299671019838,77.60834721644967,33.00767620376832,65.89741739857708,34.473133286810885,68.40867181391859,33.75535838899412,68.78329433433397,32.49925231781477,58.25318256990115,30.95404246834812,57.56363866695663,31.24314624663543,57.15527508865963,35.1410627056126,64.26098123905506,29.229388894427274,54.460397086635226,29.229388894427274,54.460397086635226,29.00009969095803,54.866694327590714,46.92453394477121,107.1239513761768,,,,,,,,,16.518791745588675,19.08384322987984,19.678995115143056,22.525434661608937,66.16666666666666
drax,,earnings22,main,main,3,600,10031,63.76,6,2.8133333333333335,32.571245,0.9951383333333335,en,37.74299671019838,77.60834721644967,30.814475127105972,52.827723004445474,31.99082843186123,55.34416572367773,30.286113049546405,49.536093661017226,27.923437344232877,42.18815248553226,27.853653673611802,42.1623398702403,27.64430266174858,41.7810069630302,27.833715482005783,44.15460106229913,25.82992722560064,40.37679352956672,25.8897418004187,40.447433836971726,25.092214136177848,38.46966320705862,51.64988535539827,115.92758909012618,,,,,,,,,,,,,
drax,,earnings22,main,main,4,600,10031,63.76,6,3.7016666666666667,32.60088666666667,0.9951383333333335,en,37.74299671019838,77.60834721644967,29.538430864320606,51.853440694104414,30.744691456484897,52.25864464576928,28.67111952945868,45.91234219987969,26.368258398963214,39.25790115236907,26.438042069584288,39.38281083655597,26.318412919948162,39.1666314382773,25.730236267570533,39.86857655479015,25.22181238161699,39.115517170010214,25.291596052238063,39.21014568963873,23.357591466453993,35.15331133459336,55.34841989831522,122.72458740799685,,,,,,,,,13.199082843186122,14.854356264456678,17.266473930814474,19.195897245447025,64.16666666666667
drax,,earnings22,main,main,5,600,10031,63.76,6,4.59,32.92232666666667,0.9951383333333335,en,37.74299671019838,77.60834721644967,28.162695643505135,46.903045841258034,29.57830724753265,49.75102464144289,27.81377729039976,44.75777381974908,25.85983451300967,37.64626859720319,26.03927823746386,38.97539625906638,25.82992722560064,37.944996248694,24.892832220117636,37.65677347504223,24.793141262087527,37.32483706634612,24.793141262087527,37.330015805385926,22.430465556774,33.223263891828275,58.53853055527863,127.69392370138269,,,,,,,,,,,,,
drax,,earnings22,main,main,6,600,10031,63.76,6,5.4383333333333335,32.843201666666666,0.9951383333333335,en,37.74299671019838,77.60834721644967,27.923437344232877,46.588024590214104,28.900408732927925,48.480053288346916,27.79383909879374,45.06563592267369,25.441132489283223,36.58940381294289,25.790050842388595,38.495452044726264,25.26168876482903,37.04448452592015,24.304655567740006,36.38863426425799,23.95573721463463,35.92935483724983,24.05542817266474,36.16915098881069,21.722659754760244,31.962548535120295,61.45947562556076,134.15997038293324,,,,,,,,,,,,,
drax,,earnings22,main,main,8,600,10031,63.76,6,7.101666666666667,32.91846,0.9951383333333335,en,37.74299671019838,77.60834721644967,27.145847871598047,44.8359570275972,28.511613996610507,47.5686781744913,26.976373242946863,43.12593765689843,24.68348120825441,34.93013923046864,25.30156514804107,37.78394042859773,24.723357591466453,35.762018618825685,23.60681886152926,34.71419694681571,23.75635529857442,35.08566204516095,23.806200777589474,35.32907635026004,20.546306450004984,29.915809687533795,65.83590868308245,142.05030576658328,,,,,,,,,11.334861928023129,12.865556916334162,15.651480410726746,17.462945055491836,59.166666666666664
drax,,earnings22,main,main,10,600,10031,63.76,6,8.771666666666667,32.92226333333333,0.9951383333333335,en,37.74299671019838,77.60834721644967,26.88665138071977,43.96405388990296,28.162695643505135,47.23871673250368,26.876682284916757,42.39688071189815,24.384408334164092,34.53872215840313,24.872894028511613,36.66938887276785,24.573821154421292,35.27249096271131,23.128302262984747,34.10437048146511,23.267869604226895,34.140310333969246,23.407436945469048,34.36618485479813,20.03788256405144,29.434841930033677,69.27524673512113,151.1409525401536,,,,,,,,,,,,,
drax,,earnings22,main,main,12,600,10031,63.76,6,10.39,32.91892166666666,0.9951383333333335,en,37.74299671019838,77.60834721644967,26.318412919948162,41.53923874686658,27.544611703718473,45.11018606794674,26.946465955537832,42.53896249974613,23.796231681786463,33.18524516800653,24.2049646097099,35.38150490595124,23.945768118831623,34.23799479288385,22.829229388894426,32.97350914037078,23.227993221014852,33.91222600539126,23.33765327484797,34.16254109861716,19.39986043265876,28.103792441470997,72.28591366763034,157.25140152923404,,,,,,,,,,,,,
drax,,earnings22,main,main,15,600,10031,63.76,6,12.771666666666667,32.91849166666667,0.9951383333333335,en,37.74299671019838,77.60834721644967,25.99940185425182,41.480593420232424,27.265477021234172,44.82957860836587,26.637423985644503,41.64089625591678,23.527066095105173,31.856854143502307,23.826138969195494,35.26758723254094,23.227993221014852,33.19820890226769,22.510218323198085,31.57449382055259,22.85913667630346,32.31300500256988,22.958827634333566,32.65450138863149,18.52258000199382,26.038236171185,75.41620974977569,163.06512074915076,32.19685438863521,19.928970065956367,17.10806697108067,17.56468797564688,18.782343987823438,19.188229325215627,19.27955352612887,12.927447995941147,10.088724952646794,11.099208707778947,14.34552886053235,15.72774849731961,56.99999999999999
drax,,earnings22,main,main,16,600,10031,63.76,6,13.581666666666667,32.91282999999999,0.9951383333333335,en,37.74299671019838,77.60834721644967,25.28162695643505,38.4885619573314,26.60751669823547,40.41860960152731,26.168876482903002,39.48680370595466,23.208055029408833,30.31174441486188,23.507127903499153,33.20804267951653,23.038580400757652,32.07566958595856,22.231083640713788,30.222066204315635,22.58997108962217,30.73931741989672,22.73950752666733,31.29244680259132,18.273352606918554,24.57730057899941,76.7321303957731,164.9090145502278,32.19685438863521,19.167935058346018,16.793505834601724,17.26027397260274,18.579401319127346,18.863521055301877,19.036022323693558,12.714358193810249,9.899312132389593,10.790233616142993,14.265776094108265,15.230523420507172,56.99999999999999
drax,,earnings22,main,ref,1,600,10031,63.76,6,1.0,0.0,0.9995833333333334,en,20.965008473731434,22.202843941777324,20.965008473731434,22.202843941777324,20.965008473731434,22.202843941777324,20.965008473731434,22.202843941777324,20.965008473731434,22.202843941777324,20.965008473731434,22.202843941777324,20.965008473731434,22.202843941777324,20.965008473731434,22.202843941777324,20.965008473731434,22.202843941777324,20.965008473731434,22.202843941777324,20.965008473731434,22.202843941777324,20.965008473731434,22.202843941777324,14.520547945205479,14.520547945205479,14.520547945205479,14.520547945205479,17.382039573820396,17.382039573820396,17.382039573820396,14.520547945205479,,,,,
drax,,earnings22,main,ref,2,600,10031,63.76,6,1.58,9.071926666666666,0.9995833333333334,en,20.965008473731434,22.202843941777324,20.79553384508025,22.014667395945878,20.855348419898316,22.123641285054553,20.815472036686273,22.024824015547622,20.94507028212541,22.42003345461585,20.94507028212541,22.45136831636468,20.974977569534442,22.42298906865746,21.313926826836806,22.60439250376793,21.18432858139767,22.45940747085098,21.18432858139767,22.45940747085098,19.190509420795532,20.22203244236985,22.99870401754561,24.625347216459023,,,,,,,,,14.126208752866114,14.904297411471632,14.704416309440735,15.435223928089034,39.0
drax,,earnings22,main,ref,3,600,10031,63.76,6,2.098333333333333,9.494731666666667,0.9995833333333334,en,20.965008473731434,22.202843941777324,20.436646396171867,21.45955563155831,20.59615192902004,21.706259657365123,20.47652277938391,21.521724943727623,20.536337354201972,21.809491161184262,20.466553683580898,21.81462877865246,20.566244641611007,21.914183668968874,20.386800917156815,21.62333755569162,20.446615491974878,21.704337407797794,20.64599740803509,21.95523649869753,18.323198085933605,19.14564898179707,24.19499551390689,25.960197911898003,,,,,,,,,,,,,
drax,,earnings22,main,ref,4,600,10031,63.76,6,2.5083333333333333,9.530888333333332,0.9995833333333334,en,20.965008473731434,22.202843941777324,20.396770012959824,21.506102775945386,20.50643006679294,21.683490453189382,20.386800917156815,21.494198014040624,20.48649187518692,21.80988344633612,20.426677300368855,21.721126014198422,20.466553683580898,21.801762960297673,20.386800917156815,21.565099718247513,20.436646396171867,21.69574018588665,20.695842887050144,22.072818156754664,17.685175954540924,18.458992122302327,24.862924932708605,27.16810800913031,14.520547945205479,13.972602739726028,14.06392694063927,13.921867072552004,16.84424150177575,16.813800101471333,17.23997970573313,11.679350583460172,12.820257202671717,13.424048975368352,13.577908483700527,14.123863061406293,36.833333333333336
