model,precision,set,kind,arm,k,n,words,audio_min,n_clusters,mean_unique,mean_pairwise,conf_frac,lang,wer_first,mu_first,wer_conf,mu_conf,wer_minconf,mu_minconf,wer_logprob,mu_logprob,wer_mbr,mu_mbr,wer_cm05,mu_cm05,wer_cm15,mu_cm15,wer_rover_freq,mu_rover_freq,wer_rover_c,mu_rover_c,wer_rover_cg,mu_rover_cg,wer_oracle_cand,mu_oracle_cand,wer_anti,mu_anti,wn_wer_first,wn_wer_conf,wn_wer_mbr,wn_wer_cm05,wn_wer_rover_freq,wn_wer_rover_c,wn_wer_rover_cg,wn_wer_oracle_cand,wer_oracle_comp,mu_oracle_comp,wer_control,mu_control,beats_best_pct
drax,,ami,main,main,1,600,5394,30.82,16,1.0,0.0,0.9980300000000002,en,17.834631071560995,30.770397705729398,17.834631071560995,30.770397705729398,17.834631071560995,30.770397705729398,17.834631071560995,30.770397705729398,17.834631071560995,30.770397705729398,17.834631071560995,30.770397705729398,17.834631071560995,30.770397705729398,17.834631071560995,30.770397705729398,17.834631071560995,30.770397705729398,17.834631071560995,30.770397705729398,17.834631071560995,30.770397705729398,17.834631071560995,30.770397705729398,16.563636363636363,16.563636363636363,16.563636363636363,16.563636363636363,23.30909090909091,23.30909090909091,23.30909090909091,16.563636363636363,,,,,
drax,,ami,main,main,2,600,5394,30.82,16,1.6583333333333334,26.55362166666667,0.9980300000000002,en,17.834631071560995,30.770397705729398,15.517241379310345,25.332694651227033,15.850945494994438,26.21813474122724,15.647015202076382,25.63961974582628,16.722284019280682,25.934902138314165,15.53578049684835,25.01713491856204,15.832406377456433,25.060902079047466,18.446421950315166,31.636329766520966,15.387467556544308,26.716462281677988,15.387467556544308,26.716462281677988,13.793103448275861,21.67673374493718,22.32109751575825,37.55879412780044,,,,,,,,,9.417871709306636,15.085579514163735,11.160548757879125,16.60553149814683,26.5
drax,,ami,main,main,3,600,5394,30.82,16,2.25,27.030748333333335,0.9980300000000002,en,17.834631071560995,30.770397705729398,14.812754912866147,24.577784032779377,14.979606970708195,25.253376056758913,14.757137560252133,24.845952932449826,14.441972562106043,22.902586115234744,14.293659621802002,22.45405686791949,14.275120504263997,22.33695409505691,14.015572858731923,23.285552925564758,13.162773451983686,22.064548374758868,13.552094920281794,23.190707213340303,12.087504634779384,18.701117682648118,25.027808676307007,42.93983067337742,,,,,,,,,,,,,
drax,,ami,main,main,4,600,5394,30.82,16,2.815,27.273038333333332,0.9980300000000002,en,17.834631071560995,30.770397705729398,14.53466814979607,24.78563553462351,14.46051167964405,24.644283173552424,14.386355209492029,24.962287505858814,13.64479050797182,20.63605771150579,13.515016685205785,20.973996591282955,13.422321097515757,20.95673383860354,13.18131256952169,21.10918171206781,13.051538746755654,22.137809286641065,13.236929922135706,22.692685112569517,11.0678531701891,17.11216494791639,27.011494252873565,48.15494405537928,,,,,,,,,6.748238783833889,11.2140808238612,9.288097886540601,13.976232264952051,25.333333333333336
drax,,ami,main,main,5,600,5394,30.82,16,3.3333333333333335,27.269398333333335,0.9980300000000002,en,17.834631071560995,30.770397705729398,14.367816091954023,24.64672069257523,14.404894327030034,24.27143538254926,14.349276974416018,24.894995270411204,13.255469039673711,19.833588156912853,13.329625509825732,20.334435358768825,13.162773451983686,20.04014523531204,12.513904338153504,19.7892561556936,12.550982573229515,20.57021196253821,12.884686688913607,21.96082064221422,10.511679644048943,15.983353806166656,28.49462365591398,50.70734670979281,,,,,,,,,,,,,
drax,,ami,main,main,6,600,5394,30.82,16,3.8333333333333335,27.160341666666667,0.9980300000000002,en,17.834631071560995,30.770397705729398,14.275120504263997,24.887765062016197,14.349276974416018,24.267777609590713,14.256581386725992,24.657396061208598,12.736373748609566,19.28507868657558,12.829069336299591,19.45584411023574,12.662217278457545,19.2569955367819,12.124582869855395,19.46414728343958,12.1431219873934,19.720908281644135,12.291434927697441,20.776972424472984,10.048201705598814,15.225005380712966,29.458657767890248,53.27520847588858,,,,,,,,,,,,,
drax,,ami,main,main,8,600,5394,30.82,16,4.798333333333333,26.968141666666668,0.9980300000000002,en,17.834631071560995,30.770397705729398,14.516129032258064,25.607208831021367,14.479050797182055,24.54784796690173,14.441972562106043,25.40431088750939,12.124582869855395,18.000769920255774,12.606599925843529,18.899871913129697,12.402669632925473,18.432013398999253,11.216166110493141,17.560734192518865,11.809417871709307,19.21711385792582,11.865035224323321,19.514118006417387,9.399332591768632,14.103140841743164,31.0715609936967,56.077903077315064,,,,,,,,,5.2836484983314795,9.175648696689551,7.9718205413422325,11.967600329448445,23.166666666666664
drax,,ami,main,main,10,600,5394,30.82,16,5.765,27.097533333333335,0.9980300000000002,en,17.834631071560995,30.770397705729398,14.293659621802002,25.05553906318152,14.349276974416018,23.95297966284864,14.275120504263997,24.721424188452612,11.883574341861328,17.618546364896257,12.309974045235446,18.23184788133755,11.994809047089358,17.861608626708517,11.030774935113088,17.199960561504003,11.420096403411197,18.032109445758152,11.475713756025213,18.758386010286838,8.806080830552466,13.191730014315937,32.66592510196514,58.81508928750437,,,,,,,,,,,,,
drax,,ami,main,main,12,600,5394,30.82,16,6.681666666666667,26.875486666666664,0.9980300000000002,en,17.834631071560995,30.770397705729398,14.126807563959956,24.15348239708074,14.163885799035965,23.38497913786922,14.089729328883944,23.94945410243841,11.531331108639229,17.16562510740978,11.957730812013349,17.777863796377112,11.735261401557286,17.511548808570897,10.956618464961068,16.84587964161168,11.383018168335187,17.615964396812593,11.438635520949203,18.295655685056513,8.361142009640341,12.245577370663293,34.11197626992955,61.273774143696855,,,,,,,,,,,,,
drax,,ami,main,main,15,600,5394,30.82,16,8.016666666666667,26.802508333333336,0.9980300000000002,en,17.834631071560995,30.770397705729398,14.126807563959956,24.59374935487737,14.163885799035965,23.999991249796967,14.126807563959956,24.45800004895262,11.271783463107155,16.765347884632558,11.661104931405266,17.344785613894846,11.457174638487208,17.19930327378531,10.697070819428996,16.513998559112753,11.086392287727104,17.29349171850658,11.234705228031146,17.958123991691487,7.897664071190212,11.58018867797197,35.706340378198,64.27380602644544,16.563636363636363,12.6,10.290909090909091,10.49090909090909,17.381818181818183,17.672727272727272,17.78181818181818,6.909090909090909,4.189840563589173,7.3061256664687475,6.544308490915832,9.6385554083383,22.0
drax,,ami,main,main,16,600,5394,30.82,16,8.451666666666666,26.783203333333336,0.9980300000000002,en,17.834631071560995,30.770397705729398,14.10826844642195,24.634953058581072,14.14534668149796,24.206472731278446,14.07119021134594,24.476981530434102,11.401557285873192,17.016338519135775,11.661104931405266,17.32482640643564,11.475713756025213,17.246625211107254,10.82684464219503,16.722317967830712,11.0678531701891,17.17478142122554,11.10493140526511,17.45462102130255,7.860585836114201,11.503799789083082,36.26251390433816,65.66767758363224,16.563636363636363,12.545454545454545,10.345454545454546,10.454545454545455,17.4,17.527272727272727,17.581818181818182,6.836363636363636,4.041527623285131,7.048644971488051,6.599925843529848,9.396777518424443,22.5
drax,,ami,main,ref,1,600,5394,30.82,16,1.0,0.0,0.9991666666666666,en,11.475713756025213,17.761134175845836,11.475713756025213,17.761134175845836,11.475713756025213,17.761134175845836,11.475713756025213,17.761134175845836,11.475713756025213,17.761134175845836,11.475713756025213,17.761134175845836,11.475713756025213,17.761134175845836,11.475713756025213,17.761134175845836,11.475713756025213,17.761134175845836,11.475713756025213,17.761134175845836,11.475713756025213,17.761134175845836,11.475713756025213,17.761134175845836,10.272727272727273,10.272727272727273,10.272727272727273,10.272727272727273,17.90909090909091,17.90909090909091,17.90909090909091,10.272727272727273,,,,,
drax,,ami,main,ref,2,600,5394,30.82,16,1.3,9.06482,0.9991666666666666,en,11.475713756025213,17.761134175845836,11.216166110493141,16.48901625382595,11.216166110493141,16.53989344680841,11.216166110493141,16.48901625382595,11.383018168335187,17.050485925317556,11.123470522803114,16.35487692823926,11.290322580645162,16.634760933123268,11.809417871709307,18.1528834757168,11.531331108639229,17.18749571868049,11.531331108639229,17.18749571868049,10.085279940674823,15.206155042730737,12.99592139414164,20.377771061396547,,,,,,,,,7.9718205413422325,12.444249707978686,8.342602892102336,12.946594402334252,13.833333333333334
drax,,ami,main,ref,3,600,5394,30.82,16,1.5016666666666667,8.52357,0.9991666666666666,en,11.475713756025213,17.761134175845836,11.10493140526511,16.676999461077678,11.327400815721171,16.892702607833456,11.17908787541713,16.709616420142005,10.956618464961068,16.92203927541972,10.938079347423063,16.689837510323223,10.938079347423063,16.751543859529566,10.938079347423063,16.966545906808502,10.956618464961068,17.046307811570408,11.216166110493141,17.462323428401245,9.584723767148684,14.441129496688793,13.700407860585836,21.811486619362512,,,,,,,,,,,,,
drax,,ami,main,ref,4,600,5394,30.82,16,1.6866666666666668,8.56667,0.9991666666666666,en,11.475713756025213,17.761134175845836,11.216166110493141,16.675449851835804,11.364479050797183,16.741838740724692,11.308861698183167,16.715011255344578,10.993696700037079,16.921552172472662,10.993696700037079,16.949332414522715,10.975157582499072,16.92696675058461,10.975157582499072,16.99383365483536,11.10493140526511,17.220797081166637,11.234705228031146,17.574154139362555,9.158324063774565,13.78258051692733,14.14534668149796,22.824208095241886,10.272727272727273,9.909090909090908,9.8,9.709090909090909,17.472727272727273,17.563636363636363,17.727272727272727,7.909090909090909,7.32295142751205,11.332193277921851,7.693733778272154,11.806224317333323,12.166666666666668
drax,,common_voice,lowT,lowT,1,147,1347,13.99,147,1.0,0.0,1.0,en,14.922048997772828,14.901405284058345,14.922048997772828,14.901405284058345,14.922048997772828,14.901405284058345,14.922048997772828,14.901405284058345,14.922048997772828,14.901405284058345,14.922048997772828,14.901405284058345,14.922048997772828,14.901405284058345,14.922048997772828,14.901405284058345,14.922048997772828,14.901405284058345,14.922048997772828,14.901405284058345,14.922048997772828,14.901405284058345,14.922048997772828,14.901405284058345,14.523121387283236,14.523121387283236,14.523121387283236,14.523121387283236,17.26878612716763,17.26878612716763,17.26878612716763,14.523121387283236,,,,,
drax,,common_voice,lowT,lowT,2,147,1347,13.99,147,1.4081632653061225,7.21791156462585,1.0,en,14.922048997772828,14.901405284058345,14.476614699331849,14.244258198339832,14.625092798812176,14.364206277471583,14.476614699331849,14.244258198339832,14.625092798812176,14.303401624830196,14.550853749072012,14.304145401084176,14.476614699331849,14.219111387478733,15.144766146993318,15.032306129244901,14.550853749072012,14.539246656593596,14.550853749072012,14.539246656593596,13.214550853749072,12.896754605938279,16.258351893095767,16.257800211881843,,,,,,,,,11.58129175946548,11.278958192223497,12.026726057906458,11.678466091731392,13.60544217687075
drax,,common_voice,lowT,lowT,3,147,1347,13.99,147,1.7006802721088434,7.002034013605442,1.0,en,14.922048997772828,14.901405284058345,14.179658500371195,13.975074434258106,14.328136599851522,14.075696601206802,14.179658500371195,13.975074434258106,13.956941351150705,13.806628934179951,13.808463251670378,13.56720849067788,13.882702301410541,13.635235701562232,13.956941351150705,13.806628934179951,13.882702301410541,13.675728088993397,13.808463251670378,13.61388517000762,12.546399406087602,12.232897487999528,16.629547141796586,16.628170582252213,,,,,,,,,,,,,
drax,,common_voice,lowT,lowT,4,147,1347,13.99,147,1.9795918367346939,7.288537414965986,1.0,en,14.922048997772828,14.901405284058345,14.25389755011136,14.086833423568116,14.031180400890868,13.888732205058732,14.25389755011136,14.086833423568116,13.734224201930216,13.250329602370417,13.882702301410541,13.432721851089196,13.734224201930216,13.31610377528745,13.956941351150705,13.564010630337158,13.956941351150705,13.491840736738695,13.882702301410541,13.351425596323555,11.729769858945806,11.184497664089498,17.37193763919822,17.44103685430216,,,,,,,,,10.096510764662213,9.590498314988109,10.690423162583519,10.056396740070204,13.60544217687075
drax,,common_voice,lowT,lowT,5,147,1347,13.99,147,2.2312925170068025,7.675278911564626,1.0,en,14.922048997772828,14.901405284058345,14.550853749072012,14.432189126066678,14.402375649591685,14.300536953598177,14.550853749072012,14.432189126066678,13.808463251670378,13.56115162237611,13.437268002969562,12.972932207626084,13.511507052709725,13.236132725928645,13.882702301410541,13.68532827716501,13.734224201930216,13.499080284794571,13.808463251670378,13.557659271944983,11.35857461024499,10.904123276572257,18.634001484780995,18.75541031153276,,,,,,,,,,,,,
drax,,common_voice,lowT,lowT,6,147,1347,13.99,147,2.4761904761904763,7.758394557823129,1.0,en,14.922048997772828,14.901405284058345,14.773570898292501,14.564464258341811,14.25389755011136,14.165562328827635,14.699331848552339,14.507774915938182,13.734224201930216,13.3971574532799,13.511507052709725,13.123629960364653,13.437268002969562,13.088781966332984,13.808463251670378,13.584232283211872,13.659985152190051,13.468102192591989,13.659985152190051,13.359811012872235,11.061618411284336,10.593141741100926,19.302152932442464,19.40390203145305,,,,,,,,,,,,,
drax,,common_voice,lowT,lowT,8,147,1347,13.99,147,2.979591836734694,7.763789115646259,1.0,en,14.922048997772828,14.901405284058345,14.699331848552339,14.374959885163966,14.328136599851522,14.109682834172629,14.625092798812176,14.31827054276034,13.511507052709725,12.985214898480201,13.288789903489235,12.678888571745716,13.214550853749072,12.614346160264528,13.585746102449889,13.070248912085644,13.659985152190051,13.105719865923945,13.585746102449889,13.09056117729587,10.46770601336303,10.057064062166104,20.193021529324426,20.304391375819943,,,,,,,,,8.908685968819599,8.475710797139367,9.57683741648107,9.037981104307633,12.925170068027212
drax,,common_voice,lowT,lowT,10,147,1347,13.99,147,3.312925170068027,7.629013605442176,1.0,en,14.922048997772828,14.901405284058345,14.625092798812176,14.31827054276034,14.402375649591685,14.213613295245947,14.550853749072012,14.26158120035671,13.437268002969562,12.830533978493161,13.214550853749072,12.607597429025999,13.3630289532294,12.758769008769008,13.288789903489235,12.698258846218028,13.511507052709725,12.890798732635467,13.437268002969562,13.004800377249353,10.393466963622865,10.00473543840891,20.638455827765405,20.687228493350943,,,,,,,,,,,,,
drax,,common_voice,lowT,lowT,12,147,1347,13.99,147,3.727891156462585,7.709455782312925,1.0,en,14.922048997772828,14.901405284058345,14.625092798812176,14.40532917573734,14.402375649591685,14.28469584081829,14.847809948032666,14.575397202948222,13.511507052709725,12.868326873428911,13.140311804008908,12.51041569919121,13.140311804008908,12.51041569919121,13.437268002969562,12.811637531025283,13.288789903489235,12.68979697551126,13.3630289532294,12.777167088391577,10.319227913882703,9.936708227524555,21.083890126206384,21.358592276959623,,,,,,,,,,,,,
drax,,common_voice,lowT,lowT,15,147,1347,13.99,147,4.258503401360544,7.64978231292517,1.0,en,14.922048997772828,14.901405284058345,14.476614699331849,14.27741476210864,13.808463251670378,13.773698901249922,14.476614699331849,14.27741476210864,13.140311804008908,12.555742632273246,13.288789903489235,12.648875123364917,13.511507052709725,12.894823430537713,13.214550853749072,12.60433349719064,13.288789903489235,12.708693422979136,13.3630289532294,12.811745133173705,10.244988864142538,9.861122437653052,21.529324424647363,21.726017746425907,14.523121387283236,14.16184971098266,13.078034682080926,13.222543352601155,15.751445086705202,15.823699421965317,15.895953757225433,9.826589595375722,8.611729769858945,8.083180047465762,9.428359317000742,8.910066690678933,13.60544217687075
drax,,common_voice,lowT,lowT,16,147,1347,13.99,147,4.489795918367347,7.755170068027209,1.0,en,14.922048997772828,14.901405284058345,14.476614699331849,14.27741476210864,13.808463251670378,13.773698901249922,14.476614699331849,14.27741476210864,13.214550853749072,12.60433349719064,13.288789903489235,12.625684028745251,13.437268002969562,12.809789416932272,13.288789903489235,12.740387918959348,13.437268002969562,12.893338709665242,13.437268002969562,12.899412567779914,10.170749814402376,9.804433095249422,21.90051967334818,22.28319299747871,14.523121387283236,14.16184971098266,13.15028901734104,13.222543352601155,15.823699421965317,15.968208092485549,15.968208092485549,9.754335260115607,8.46325167037862,7.969801362658504,9.35412026726058,8.853377348275304,14.285714285714285
drax,,common_voice,main,main,1,455,4035,42.98,455,1.0,0.0,0.9959076923076923,en,20.94175960346964,21.89653600367886,20.94175960346964,21.89653600367886,20.94175960346964,21.89653600367886,20.94175960346964,21.89653600367886,20.94175960346964,21.89653600367886,20.94175960346964,21.89653600367886,20.94175960346964,21.89653600367886,20.94175960346964,21.89653600367886,20.94175960346964,21.89653600367886,20.94175960346964,21.89653600367886,20.94175960346964,21.89653600367886,20.94175960346964,21.89653600367886,20.469961240310077,20.469961240310077,20.469961240310077,20.469961240310077,22.45639534883721,22.45639534883721,22.45639534883721,20.469961240310077,,,,,
drax,,common_voice,main,main,2,455,4035,42.98,455,1.6615384615384616,21.259670329670328,0.9959076923076923,en,20.94175960346964,21.89653600367886,17.769516728624534,18.06853250534569,18.95910780669145,19.66526483284725,17.868649318463444,18.310634115579173,20.322180916976457,20.679107827459475,17.695167286245354,17.885131047218962,18.066914498141266,18.33648372384636,20.421313506815366,21.33389290806873,17.125154894671624,17.613425341447318,17.125154894671624,17.613425341447318,15.960346964064437,16.241226112105235,25.551425030978933,27.043906032917025,,,,,,,,,12.862453531598513,12.986348206128442,14.0272614622057,14.124821454491803,18.9010989010989
drax,,common_voice,main,main,3,455,4035,42.98,455,2.232967032967033,21.370738461538465,0.9959076923076923,en,20.94175960346964,21.89653600367886,16.67905824039653,16.953003345860488,17.695167286245354,18.060862519653732,16.530359355638165,16.754852290566575,16.431226765799256,16.730307848439715,16.059479553903344,16.25965700965701,16.084262701363073,16.330456783753487,16.232961586121437,16.60457155786826,14.894671623296158,15.13232585485333,15.018587360594795,15.249367543323586,14.076827757125155,14.225305219810716,28.376703841387855,30.16849999817033,,,,,,,,,,,,,
drax,,common_voice,main,main,4,455,4035,42.98,455,2.7846153846153845,21.54820879120879,0.9959076923076923,en,20.94175960346964,21.89653600367886,16.57992565055762,16.982942271403807,17.224287484510533,17.61656200941915,16.1090458488228,16.383261732162833,15.910780669144982,16.312066138989216,15.687732342007434,15.77932049635346,15.489467162329616,15.651593522472643,15.415117719950434,15.865814588342058,14.622057001239158,14.821317571317575,14.79553903345725,14.98867646395119,13.035935563816604,13.194173957910222,30.830235439900868,32.62991190738444,,,,,,,,,10.185873605947956,10.160309165803683,11.920693928128872,11.978688283633351,18.9010989010989
drax,,common_voice,main,main,5,455,4035,42.98,455,3.301098901098901,21.39923516483517,0.9959076923076923,en,20.94175960346964,21.89653600367886,15.613382899628252,15.883272710195786,16.654275092936803,17.16767939020686,15.464684014869889,15.756891155242803,15.192069392812888,15.556129767668228,15.216852540272615,15.39573155781947,15.018587360594795,15.240202105586723,14.721189591078067,14.970845088976956,14.250309789343246,14.588944937846035,14.151177199504337,14.492057698101654,12.366790582403965,12.521840491620711,32.267657992565056,34.2112356507961,,,,,,,,,,,,,
drax,,common_voice,main,main,6,455,4035,42.98,455,3.8109890109890108,21.47143076923077,0.9959076923076923,en,20.94175960346964,21.89653600367886,15.489467162329616,15.684323307949683,16.48079306071871,16.92971344894422,15.36555142503098,15.571111123308926,14.869888475836431,15.245258099653702,14.770755885997522,14.908654227335546,14.448574969021065,14.673906374455822,14.200743494423792,14.465952850568234,13.705080545229244,13.86921137470588,13.804213135068153,13.946216176985407,12.019826517967783,12.113783347299831,33.531598513011154,35.639447243842845,,,,,,,,,,,,,
drax,,common_voice,main,main,8,455,4035,42.98,455,4.8197802197802195,21.465975824175825,0.9959076923076923,en,20.94175960346964,21.89653600367886,15.241635687732343,15.404925355474806,16.084262701363073,16.375059006927142,15.291201982651797,15.505227373359244,14.39900867410161,14.788443851630664,14.299876084262701,14.469028529468089,13.903345724907064,14.131105158577684,13.853779429987608,14.26432419839013,13.605947955390334,13.803138558633062,13.779429987608426,13.968818117169764,11.251548946716232,11.378526845559813,35.885997521685255,38.10816686366137,,,,,,,,,8.674101610904584,8.617764713918563,10.582403965303593,10.591253679165774,17.582417582417584
drax,,common_voice,main,main,10,455,4035,42.98,455,5.846153846153846,21.434364835164835,0.9959076923076923,en,20.94175960346964,21.89653600367886,15.192069392812888,15.266300549267584,15.439900867410161,15.533051197886364,15.16728624535316,15.369240344515072,13.928128872366791,14.237323421389355,14.200743494423792,14.378795502421873,13.903345724907064,14.126186999813372,13.432465923172243,13.820528982616894,13.55638166047088,13.856229850735344,13.45724907063197,13.753875855524209,10.582403965303593,10.668787256699343,37.71995043370508,40.20718475663531,,,,,,,,,,,,,
drax,,common_voice,main,main,12,455,4035,42.98,455,6.832967032967033,21.432074725274727,0.9959076923076923,en,20.94175960346964,21.89653600367886,14.96902106567534,15.072910605877638,15.390334572490707,15.526540309507341,14.96902106567534,15.215067594188472,13.804213135068153,14.08411704290825,13.903345724907064,14.034786336984137,13.680297397769516,13.861829867324374,13.382899628252789,13.656121961067017,13.184634448574968,13.493295166372087,13.234200743494425,13.53450395758088,10.260223048327138,10.375774713686802,38.98389095415118,41.793730994280445,,,,,,,,,,,,,
