model,precision,set,kind,arm,k,k_is_main,norm,a,b,delta,ci_low,ci_high,se,p_boot,n,n_better,n_worse,n_tied,n_clusters,cl_ci_low,cl_ci_high,p_wilcoxon
drax,,ami,main,ref,4,True,whisper,conf,rover_c,-7.654545454545454,-8.699870317040032,-6.621173299058557,0.5368854165791929,1.0,600,22,191,387,16,-9.022782144862436,-6.379502903007541,3.6734311755656534e-33
drax,,ami,main,ref,4,True,legacy,conf,rover_freq,0.2410085279940675,-0.11714403032593236,0.6034341595102828,0.18286588838204687,0.1055,600,40,27,533,16,-0.09544846975474493,0.5990205357374868,0.14278285370312724
drax,,ami,main,ref,4,True,whisper,conf,rover_freq,-7.5636363636363635,-8.587270066125605,-6.552566843586122,0.5315412384403043,1.0,600,23,191,386,16,-8.995313901934173,-6.280718283201678,4.723724286364503e-33
drax,,ami,main,ref,4,True,legacy,first,rover_cg,0.2410085279940675,-0.1844943340318469,0.6786373897161081,0.21644033949960848,0.132,600,49,43,508,16,-0.1841473873970848,0.6525229737837317,0.3469063375016923
drax,,ami,main,ref,4,True,whisper,first,rover_cg,-7.454545454545454,-8.524153376842534,-6.414380198422819,0.5308607689666259,1.0,600,33,199,368,16,-8.820476242015715,-6.192051541044013,1.5945274523665458e-32
drax,,ami,main,ref,4,True,legacy,conf,mbr,0.22246941045606228,-0.1513611500124813,0.5822762369646608,0.18823640413033674,0.1385,600,39,29,532,16,-0.18669704565495118,0.6661418382451889,0.22832774349850316
drax,,ami,main,ref,4,True,whisper,conf,mbr,0.10909090909090909,-0.2939966698711833,0.5083078339340816,0.2087969319212182,0.3225,600,39,31,530,16,-0.41902375475329795,0.6103439795068734,0.4488772786504437
drax,,ami,main,ref,4,True,legacy,first,conf,0.25954764553207266,-0.19043909195178427,0.7657826260615576,0.24283475646833538,0.1505,600,43,40,517,16,-0.3336931580914975,0.9031165380363678,0.33793758549065467
drax,,ami,main,ref,4,True,whisper,first,conf,0.36363636363636365,-0.10402716032607713,0.8726404051456464,0.2473555728295907,0.075,600,45,36,519,16,-0.22902564136311673,0.9905251802369455,0.14793501261148242
drax,,ami,main,ref,4,True,legacy,rover_freq,rover_cg,-0.25954764553207266,-0.4862742195949015,-0.035859169442860446,0.11509700730817723,0.9905,600,12,26,562,16,-0.4212607861936721,-0.09856769192269563,0.023140931308743732
drax,,ami,main,ref,4,True,whisper,rover_freq,rover_cg,-0.2545454545454545,-0.5,-0.036444671061118955,0.11813489062255637,0.9895,600,10,21,569,16,-0.4704206677609805,-0.021285200775953063,0.032328941589590036
drax,,common_voice,main,main,16,True,legacy,conf,rover_cg,1.809169764560099,1.1732908680713665,2.461329420510316,0.33427876228170794,0.0,455,84,31,340,455,,,2.527023647826597e-07
drax,,common_voice,main,main,16,True,whisper,conf,rover_cg,-0.3875968992248062,-1.262063292653745,0.41559409971255973,0.4232193707010913,0.836,455,76,75,304,455,,,0.31287596424373876
drax,,common_voice,main,main,16,True,legacy,mbr,rover_cg,0.27261462205700127,-0.14910907688199163,0.6784004865958753,0.21510385674206384,0.1105,455,30,24,401,455,,,0.18980361296468584
drax,,common_voice,main,main,16,True,whisper,mbr,rover_cg,-1.380813953488372,-2.1164216548263814,-0.6614646336567257,0.37135953955906115,1.0,455,39,65,351,455,,,9.867069130249047e-05
drax,,common_voice,main,main,16,True,legacy,cm05,rover_cg,0.5204460966542751,0.073847548581686,0.9525069286974042,0.22617184836253781,0.0115,455,42,26,387,455,,,0.024923297846627824
drax,,common_voice,main,main,16,True,whisper,cm05,rover_cg,-1.2839147286821706,-2.0347306039765547,-0.611905739945125,0.36791745103860063,0.999,455,45,70,340,455,,,0.0004468443488472149
drax,,common_voice,main,main,16,True,legacy,conf,rover_c,1.858736059479554,1.2138036796488114,2.5068722144482307,0.3351280793758637,0.0,455,83,28,344,455,,,1.6022954165180445e-07
drax,,common_voice,main,main,16,True,whisper,conf,rover_c,-0.3391472868217054,-1.20202362517278,0.4755991578895728,0.4245355863360783,0.803,455,75,72,308,455,,,0.35484077870206
drax,,common_voice,main,main,16,True,legacy,conf,rover_freq,1.9083023543990087,1.2292486826859197,2.641330183919316,0.35474727034069825,0.0,455,82,32,341,455,,,2.5364871731449783e-07
drax,,common_voice,main,main,16,True,whisper,conf,rover_freq,-0.6298449612403101,-1.501162557792884,0.21781879465405135,0.4382679022104297,0.9355,455,70,81,304,455,,,0.11447104414194527
drax,,common_voice,main,main,16,True,legacy,first,rover_cg,7.856257744733581,6.441501726245083,9.581507273022343,0.7893020742567668,0.0,455,173,22,260,455,,,4.6586627618514834e-27
drax,,common_voice,main,main,16,True,whisper,first,rover_cg,5.547480620155039,4.063112183276318,7.217869964460318,0.7968828050211331,0.0,455,162,57,236,455,,,9.63522270518877e-12
drax,,common_voice,main,main,16,True,legacy,conf,mbr,1.5365551425030979,0.8751829947778207,2.187603529561671,0.33500872911594687,0.0,455,72,29,354,455,,,6.0443815586348236e-06
drax,,common_voice,main,main,16,True,whisper,conf,mbr,0.9932170542635659,0.3177733557323979,1.6199253011739303,0.3290512822734275,0.004,455,73,41,341,455,,,0.0024175471572351697
drax,,common_voice,main,main,16,True,legacy,first,conf,6.047087980173482,4.63666067505026,7.711604116571169,0.7838450861407108,0.0,455,156,36,263,455,,,9.11616148067464e-17
drax,,common_voice,main,main,16,True,whisper,first,conf,5.935077519379845,4.608584090958385,7.538774470064502,0.7642227929871116,0.0,455,160,42,253,455,,,2.6473430654055885e-16
drax,,common_voice,main,main,16,True,legacy,rover_freq,rover_cg,-0.09913258983890955,-0.5167833439668855,0.2934093091532583,0.20216314942672609,0.7195,455,21,25,409,455,,,0.6251113083603599
drax,,common_voice,main,main,16,True,whisper,rover_freq,rover_cg,0.24224806201550386,-0.14200360742906615,0.641678259229961,0.19916499367873056,0.1115,455,28,18,409,455,,,0.221878591234143
drax,,common_voice,main,ref,4,True,legacy,conf,rover_cg,0.1734820322180917,-0.2912656723737133,0.6426737677993395,0.24141688377983456,0.263,455,25,23,407,455,,,0.46359099524106206
drax,,common_voice,main,ref,4,True,whisper,conf,rover_cg,-1.9622093023255813,-2.7568248613311632,-1.2046645486053813,0.39676211689281177,1.0,455,26,69,360,455,,,4.862917984412904e-07
drax,,common_voice,main,ref,4,True,legacy,mbr,rover_cg,-0.1734820322180917,-0.5238344810319103,0.17623294425987493,0.18247886185888307,0.839,455,17,20,418,455,,,0.3204359413217488
drax,,common_voice,main,ref,4,True,whisper,mbr,rover_cg,-2.1802325581395348,-2.8825594128049303,-1.5372037953392168,0.35622335563174334,1.0,455,18,63,374,455,,,1.4119281464865373e-09
drax,,common_voice,main,ref,4,True,legacy,cm05,rover_cg,-0.22304832713754646,-0.6329194080002052,0.14863167069372568,0.20160381859641308,0.878,455,14,20,421,455,,,0.22891394312014257
drax,,common_voice,main,ref,4,True,whisper,cm05,rover_cg,-2.3013565891472867,-3.0806658854786035,-1.5905427324492822,0.37766822365980524,1.0,455,18,65,372,455,,,7.983069719211614e-10
drax,,common_voice,main,ref,4,True,legacy,conf,rover_c,0.3965303593556382,-0.050358517719151695,0.8579359071410547,0.23254168977636638,0.0515,455,28,18,409,455,,,0.0775467539790593
drax,,common_voice,main,ref,4,True,whisper,conf,rover_c,-1.9137596899224807,-2.7073666335272093,-1.1329114223694088,0.4021201521904926,1.0,455,27,67,361,455,,,9.292068406457182e-07
drax,,common_voice,main,ref,4,True,legacy,conf,rover_freq,0.3965303593556382,-0.025767640171288676,0.8615520660283872,0.2272545398961795,0.0425,455,29,20,406,455,,,0.09675604716023045
drax,,common_voice,main,ref,4,True,whisper,conf,rover_freq,-1.937984496124031,-2.770959053027618,-1.1519581915982189,0.4017826179760753,1.0,455,27,67,361,455,,,7.366313798239443e-07
drax,,common_voice,main,ref,4,True,legacy,first,rover_cg,0.8921933085501859,0.3607738828092387,1.4532583703667072,0.27951733831847336,0.0005,455,56,22,377,455,,,0.0014012314463159677
drax,,common_voice,main,ref,4,True,whisper,first,rover_cg,-1.574612403100775,-2.3726912326645726,-0.8388375410187495,0.39104879718958074,1.0,455,43,70,342,455,,,2.2441036831811104e-05
drax,,common_voice,main,ref,4,True,legacy,conf,mbr,0.3469640644361834,-0.14578924909084806,0.8440755843483392,0.25374583044252325,0.086,455,30,25,400,455,,,0.174144334730146
drax,,common_voice,main,ref,4,True,whisper,conf,mbr,0.2180232558139535,-0.33875341853081997,0.8044128107796092,0.29392750247821553,0.249,455,32,31,392,455,,,0.48284079413474834
drax,,common_voice,main,ref,4,True,legacy,first,conf,0.7187112763320942,0.16879062384181243,1.2486416412961934,0.27641342482650405,0.0055,455,48,24,383,455,,,0.009067505810176018
drax,,common_voice,main,ref,4,True,whisper,first,conf,0.3875968992248062,-0.17120886767459392,0.9380756654692818,0.2774961199577734,0.0845,455,44,27,384,455,,,0.15384318763402535
drax,,common_voice,main,ref,4,True,legacy,rover_freq,rover_cg,-0.22304832713754646,-0.5608169410106703,0.09728576422665365,0.16735983325837686,0.9305,455,13,18,424,455,,,0.19911787569437578
drax,,common_voice,main,ref,4,True,whisper,rover_freq,rover_cg,-0.02422480620155039,-0.3570005654982014,0.29077340040522337,0.16491637750865062,0.587,455,17,14,424,455,,,0.9741758038936263
drax,,earnings22,main,main,16,True,legacy,conf,rover_cg,2.54211942976772,1.3034895247055662,3.980974824127537,0.6824293939449567,0.0,600,196,121,283,6,1.9049778886495068,3.30903621427745,3.296643864120591e-06
drax,,earnings22,main,main,16,True,whisper,conf,rover_cg,0.13191273465246067,-1.241136553511332,1.684889310244626,0.7490104877075793,0.4485,600,169,199,232,6,-1.5039577836411608,1.7704372623574145,0.012235552196409195
drax,,earnings22,main,main,16,True,legacy,mbr,rover_cg,0.46854750274150136,0.10900775245241522,0.8289514160644067,0.1866165412732008,0.0075,600,129,92,379,6,0.24391215054591023,0.835720896594125,0.015543416772970631
drax,,earnings22,main,main,16,True,whisper,mbr,rover_cg,-2.2425164890918317,-2.856095195387388,-1.6904081520781646,0.30925139827407694,1.0,600,98,197,305,6,-3.613857273406995,-0.8962655601659751,2.0382012654849844e-13
drax,,earnings22,main,main,16,True,legacy,cm05,rover_cg,0.7676203768318214,0.06860297307697506,1.456126793488168,0.3582722483652442,0.018,600,146,106,348,6,0.12705583398037693,1.4940519763178224,0.00457094404336815
drax,,earnings22,main,main,16,True,whisper,cm05,rover_cg,-1.7757483510908167,-2.6453369406915535,-0.9349517134711556,0.43318892734794606,1.0,600,126,194,280,6,-3.0316907858582156,-0.26430553720100436,1.4955698325486574e-07
drax,,earnings22,main,main,16,True,legacy,conf,rover_c,2.69165586681288,1.4700115654163215,4.122239760969742,0.680211075033219,0.0,600,197,110,293,6,2.0183694296405488,3.465947403910991,1.7170528758627994e-07
drax,,earnings22,main,main,16,True,whisper,conf,rover_c,0.30441400304414,-1.0777752741108018,1.8629083232820907,0.74807314633773,0.3545,600,170,185,245,6,-1.3973899988451322,1.9839276745354093,0.03545299092793622
drax,,earnings22,main,main,16,True,legacy,conf,rover_freq,3.050543315721264,1.8573818238452242,4.46190424079503,0.6794513736159731,0.0,600,205,104,291,6,2.298503627886395,3.8760358590539954,3.125964832062626e-10
drax,,earnings22,main,main,16,True,whisper,conf,rover_freq,0.5885337392186707,-0.7748591054950672,2.138609875659676,0.7464431184288381,0.2155,600,173,183,244,6,-1.3711820057364263,2.291172365462553,0.1907296954373452
drax,,earnings22,main,main,16,True,legacy,first,rover_cg,15.003489183531054,12.487034135915197,17.743277034451257,1.3580894095143468,0.0,600,385,52,163,6,12.503353903944191,18.38482008561842,2.3034226017845683e-55
drax,,earnings22,main,main,16,True,whisper,first,rover_cg,13.160832064941655,10.469361683788307,16.048587822982224,1.428931095331276,0.0,600,346,118,136,6,9.04003859141341,17.245017584994137,1.5258934152350293e-30
drax,,earnings22,main,main,16,True,legacy,conf,mbr,2.0735719270262187,0.8509085858090663,3.502721426255884,0.6992029846337098,0.0005,600,163,102,335,6,1.4380406695876868,2.700773349196907,0.0003563163083998604
drax,,earnings22,main,main,16,True,whisper,conf,mbr,2.374429223744292,1.0984706428524325,3.8551107746379407,0.7211769295186264,0.0,600,153,86,361,6,1.5858528237307472,3.179055633473586,1.9021194778432013e-05
drax,,earnings22,main,main,16,True,legacy,first,conf,12.461369753763334,10.178910402175816,15.062172512340295,1.2596790125438988,0.0,600,343,79,178,6,10.310091100210231,15.07578387134097,1.9838694929066518e-41
drax,,earnings22,main,main,16,True,whisper,first,conf,13.028919330289193,10.70410590908443,15.730335214337705,1.2792049392841913,0.0,600,345,68,187,6,10.593900481540931,15.568581477139508,2.1194564995165694e-43
drax,,earnings22,main,main,16,True,legacy,rover_freq,rover_cg,-0.508423885953544,-0.7708856774972795,-0.24942383191841175,0.13512298511406706,1.0,600,56,99,445,6,-0.9368263969490963,-0.10022105162011459,0.00025826669966967137
drax,,earnings22,main,main,16,True,whisper,rover_freq,rover_cg,-0.45662100456621,-0.752784512503364,-0.162300533737902,0.15366550190761907,0.9995,600,63,92,445,6,-0.7610951863200554,-0.095047999239616,0.006084590086566677
drax,,earnings22,main,ref,4,True,legacy,conf,rover_cg,-0.29907287409032,-0.7004248352449491,0.08901488830614558,0.20232058143399279,0.9355,600,91,105,404,6,-0.5315810094052639,-0.010294420424130122,0.2503437345981747
drax,,earnings22,main,ref,4,True,whisper,conf,rover_cg,-3.267376966007103,-3.8863009253667005,-2.624734524558181,0.31981479299447246,1.0,600,75,211,314,6,-5.089480576167612,-1.676837702021168,2.7959258414098424e-22
drax,,earnings22,main,ref,4,True,legacy,mbr,rover_cg,-0.209351011863224,-0.5089352360043907,0.08169111861822843,0.14746946178796635,0.9145,600,66,87,447,6,-0.3688799463447351,-0.08838259844839438,0.1691546446006046
drax,,earnings22,main,ref,4,True,whisper,mbr,rover_cg,-3.176052765093861,-3.7401960816472553,-2.5934066161227243,0.29391794681347205,1.0,600,56,194,350,6,-4.820039790197142,-1.6559235385641253,1.3882572070518771e-23
drax,,earnings22,main,ref,4,True,legacy,cm05,rover_cg,-0.269165586681288,-0.5544216355003742,0.019879298983474302,0.14858705611682665,0.967,600,60,89,451,6,-0.39082412914188613,-0.17078192576134132,0.07218268558938676
drax,,earnings22,main,ref,4,True,whisper,cm05,rover_cg,-3.3181126331811264,-3.8851715988973123,-2.743265321696662,0.2906588925487174,1.0,600,51,199,350,6,-4.999518711993415,-1.8035121025154248,1.996824371106027e-25
drax,,earnings22,main,ref,4,True,legacy,conf,rover_c,-0.03987638321204267,-0.4198027074724421,0.3247223925367862,0.19242980199033527,0.596,600,88,79,433,6,-0.3208715463256461,0.3593977659057795,0.7807820043296352
drax,,earnings22,main,ref,4,True,whisper,conf,rover_c,-2.841197361745307,-3.4637816422120395,-2.217673223542389,0.31072168150046214,1.0,600,74,184,342,6,-4.635530336097774,-1.1197848100408128,5.323904646105229e-19
drax,,earnings22,main,ref,4,True,legacy,conf,rover_freq,0.009969095803010667,-0.364464694638926,0.3820489883244465,0.19342884563051738,0.4865,600,84,71,445,6,-0.2859866539561487,0.413399857448325,0.6598257292354048
drax,,earnings22,main,ref,4,True,whisper,conf,rover_freq,-2.871638762049721,-3.467192737057869,-2.250332108755455,0.30927603346099364,1.0,600,69,184,347,6,-4.687909209951986,-1.1050380228136882,3.647619679578525e-19
drax,,earnings22,main,ref,4,True,legacy,first,rover_cg,0.269165586681288,-0.19828041887110523,0.7324366982126698,0.24028672808672868,0.1255,600,121,95,384,6,-0.2119815668202765,1.1027910142954391,0.10393329090301814
drax,,earnings22,main,ref,4,True,whisper,first,rover_cg,-2.719431760527651,-3.3504741963954805,-2.0228748341238756,0.3419502697393354,1.0,600,96,202,302,6,-4.590224865266679,-0.9040615301578734,4.3817937054160514e-15
drax,,earnings22,main,ref,4,True,legacy,conf,mbr,-0.08972186222709601,-0.5284319000669948,0.29922194724815887,0.21027090962830794,0.6745,600,78,64,458,6,-0.3084809236672017,0.19627085377821393,0.9565016388156367
drax,,earnings22,main,ref,4,True,whisper,conf,mbr,-0.091324200913242,-0.5048996347189034,0.2795704058585908,0.20249481769807562,0.689,600,69,56,475,6,-0.39550704002531245,0.19876764062810576,0.9189348551221269
drax,,earnings22,main,ref,4,True,legacy,first,conf,0.568238460771608,0.13261251918239214,1.0132576960703348,0.22554316420033782,0.0055,600,106,68,426,6,0.20398251578436133,1.3223341016620163,0.00584501515493322
drax,,earnings22,main,ref,4,True,whisper,first,conf,0.547945205479452,0.13355493478034314,0.9915735817575659,0.21452657954934695,0.0055,600,97,63,440,6,0.14280614066404856,1.4262879626214189,0.007657849859724114
drax,,earnings22,main,ref,4,True,legacy,rover_freq,rover_cg,-0.30904196989333066,-0.5354328594331343,-0.08214163370492766,0.11735837867071353,0.9955,600,40,71,489,6,-0.5108556832694764,-0.17904339670901184,0.009407730445346258
drax,,earnings22,main,ref,4,True,whisper,rover_freq,rover_cg,-0.395738203957382,-0.661093195641489,-0.13995382014452082,0.1320728534239181,0.999,600,40,70,490,6,-0.6031746031746031,-0.23344032681645754,0.002723962572796503
drax,,fleurs-de,main,main,16,True,legacy,conf,rover_cg,1.7998244073748904,1.3940376302655921,2.2234779437071617,0.2133462184933179,0.0,546,172,57,317,300,1.3904127897408383,2.233349063558282,3.89165258589588e-15
drax,,fleurs-de,main,main,16,True,whisper,conf,rover_cg,1.3463241806908768,0.9155439193283195,1.811616217880525,0.23145151143782494,0.0,546,160,83,303,300,0.8888803605596332,1.8250080148212264,5.311185374748931e-08
drax,,fleurs-de,main,main,16,True,legacy,mbr,rover_cg,0.5092186128182616,0.2717537530123208,0.7570598579408316,0.12398895043790097,0.0,546,77,38,431,300,0.2742345634388778,0.768579850199862,3.848372753398455e-05
drax,,fleurs-de,main,main,16,True,whisper,mbr,rover_cg,0.19486271036315322,-0.13842287062422567,0.5410500891536721,0.17089044691121533,0.131,546,79,66,401,300,-0.18088483243074574,0.5479611045642336,0.2641609465590038
drax,,fleurs-de,main,main,16,True,legacy,cm05,rover_cg,0.6584723441615452,0.38941877936693975,0.9168401173224741,0.13734866940874432,0.0,546,88,42,416,300,0.39171615377321234,0.9423054007587324,2.2929537025284235e-06
drax,,fleurs-de,main,main,16,True,whisper,cm05,rover_cg,0.4162976085031001,0.053822094878765166,0.7980485367257548,0.1863503966448832,0.012,546,90,71,385,300,0.018652637861058738,0.8154869414972561,0.029586107993234766
drax,,fleurs-de,main,main,16,True,legacy,conf,rover_c,1.791044776119403,1.392890744291001,2.2027230464294654,0.20823341742640306,0.0,546,167,53,326,300,1.3934099754868365,2.2246097172134536,1.1014321542618227e-15
drax,,fleurs-de,main,main,16,True,whisper,conf,rover_c,1.3640389725420727,0.9367464386309753,1.8210235354459872,0.2279390319304006,0.0,546,158,78,310,300,0.907718455963973,1.836441938243104,1.935637089509446e-08
drax,,fleurs-de,main,main,16,True,legacy,conf,rover_freq,1.694468832309043,1.285182322025158,2.112189393178518,0.21392009954185112,0.0,546,164,55,327,300,1.2907032903209208,2.1342164337182923,7.912527197691645e-14
drax,,fleurs-de,main,main,16,True,whisper,conf,rover_freq,1.2134632418069087,0.7778838924259494,1.6705381004967934,0.22847885264606682,0.0,546,154,83,309,300,0.7424065194504651,1.684686270201597,9.218797022116867e-07
drax,,fleurs-de,main,main,16,True,legacy,first,rover_cg,4.670763827919227,4.135750271334837,5.240149415036218,0.2890118923433804,0.0,546,286,30,230,300,4.083255813005577,5.297591777589904,2.2751801740911897e-43
drax,,fleurs-de,main,main,16,True,whisper,first,rover_cg,4.357838795394154,3.7443766674961543,4.980961846483348,0.3128460885495389,0.0,546,269,49,228,300,3.7001546795213294,5.043848230848345,2.023829525229561e-35
drax,,fleurs-de,main,main,16,True,legacy,conf,mbr,1.2906057945566287,0.9099186990732517,1.7103778321927623,0.2044875203573313,0.0,546,128,51,367,300,0.9263479371241431,1.6965973865962287,1.2696611745006814e-09
drax,,fleurs-de,main,main,16,True,whisper,conf,mbr,1.1514614703277237,0.743021835429163,1.5620919452811934,0.20853504203613554,0.0,546,124,56,366,300,0.774452904017504,1.5454999758391934,1.3739389817010292e-07
drax,,fleurs-de,main,main,16,True,legacy,first,conf,2.870939420544337,2.3068274063175638,3.510784336679177,0.2952229055050863,0.0,546,225,76,245,300,2.3265920219580654,3.436920722300164,9.107002044504953e-21
drax,,fleurs-de,main,main,16,True,whisper,first,conf,3.011514614703277,2.393460727758859,3.6443936146887457,0.31504063298442153,0.0,546,230,75,241,300,2.425792563619444,3.6603859489839357,3.9141926851551506e-21
drax,,fleurs-de,main,main,16,True,legacy,rover_freq,rover_cg,0.10535557506584724,-0.062781281715213,0.2736437115734043,0.08680087426227193,0.1215,546,44,33,469,300,-0.07276739411729374,0.2742948861774563,0.21156293661858083
drax,,fleurs-de,main,main,16,True,whisper,rover_freq,rover_cg,0.1328609388839681,-0.027630284826963874,0.29883554381134114,0.084887766466478,0.067,546,44,31,471,300,-0.03534546018634664,0.2920435999324878,0.10720612905872716
drax,,fleurs-de,main,ref,4,True,legacy,conf,rover_cg,0.2721685689201054,0.009062532977129464,0.55013718036313,0.13833753973123014,0.019,546,79,58,409,300,-0.008492701136490225,0.5466476395127106,0.0650420338081989
drax,,fleurs-de,main,ref,4,True,whisper,conf,rover_cg,-0.141718334809566,-0.47448110097441426,0.20213809165049113,0.17773819258857398,0.7995,546,81,84,381,300,-0.5418779495933327,0.2257155468902924,0.3097110517899334
drax,,fleurs-de,main,ref,4,True,legacy,mbr,rover_cg,0.10535557506584724,-0.09758780714676406,0.2869460626612178,0.09698735905265073,0.1565,546,42,34,470,300,-0.08517658567115904,0.2908578157054158,0.33217447051838844
drax,,fleurs-de,main,ref,4,True,whisper,mbr,rover_cg,-0.21257750221434898,-0.531834289015075,0.09069633278444224,0.15683384095284147,0.926,546,58,67,421,300,-0.5705321264646883,0.11789538884519207,0.16904011571412403
drax,,fleurs-de,main,ref,4,True,legacy,cm05,rover_cg,0.09657594381035997,-0.08886164628011972,0.275382562659581,0.09419798556090886,0.177,546,47,37,462,300,-0.08144824372198142,0.27316245389084715,0.28581969829702214
drax,,fleurs-de,main,ref,4,True,whisper,cm05,rover_cg,-0.38972542072630645,-0.705852389182082,-0.09769020538430817,0.15504081471935152,0.996,546,57,78,411,300,-0.7705837672988379,-0.04598498908097634,0.00899008762597307
