model,precision,set,kind,arm,k,k_is_main,norm,a,b,delta,ci_low,ci_high,se,p_boot,n,n_better,n_worse,n_tied,n_clusters,cl_ci_low,cl_ci_high,p_wilcoxon
drax,,ami,main,ref,4,True,legacy,mbr,rover_cg,-0.1639881928501148,-0.4129289237210441,0.07575559720308232,0.12462133602261,0.9115,1000,45,60,895,16,-0.3765756482035392,0.042069562115766776,0.14596403576720926
drax,,ami,main,ref,4,True,whisper,cm05,rover_cg,-0.3325823409505418,-0.5752799399955433,-0.08700716576672257,0.12471585087072236,0.997,1000,38,65,897,16,-0.5131388201644291,-0.15117719725411652,0.00703143818425916
drax,,ami,main,ref,4,True,whisper,conf,rover_c,0.11801308872438579,-0.16718184882900872,0.42183421888570816,0.15050329340491467,0.2295,1000,62,52,886,16,-0.2574959735050153,0.4392712433921978,0.36382039051376436
drax,,ami,main,ref,4,True,whisper,conf,rover_freq,0.214569252226156,-0.072328400387108,0.5151127520738186,0.15129625183613604,0.0785,1000,69,53,878,16,-0.24865900537876767,0.5809536356090876,0.1319495133669977
drax,,ami,main,ref,4,True,whisper,first,rover_cg,0.17165540178092478,-0.15686434774432878,0.5146248519696114,0.1710938947340353,0.1685,1000,86,72,842,16,-0.1718321937034043,0.4841122202475531,0.20768536203326948
drax,,ami,main,ref,4,True,legacy,first,rover_cg,0.24051601618016835,-0.10585168154063218,0.5662720537389907,0.1692874864747127,0.0845,1000,83,70,847,16,-0.06829665354118852,0.5157362993658082,0.17645845525218373
drax,,ami,main,ref,4,True,whisper,conf,mbr,0.1823838643922326,-0.11621350438310686,0.5014514058678547,0.1617816210613207,0.1365,1000,71,57,872,16,-0.20355684552313283,0.5061883850319758,0.20176157965303965
drax,,ami,main,ref,4,True,legacy,conf,mbr,0.21865092380015305,-0.07457699282768025,0.5323420874460862,0.1525454721375791,0.075,1000,64,53,883,16,-0.17892765324356077,0.5884701416744667,0.1812242597937812
drax,,ami,main,ref,4,True,whisper,first,conf,0.2789400278940028,-0.09650899087806825,0.6597899647706746,0.19426776583026154,0.078,1000,79,63,858,16,-0.22223388691148005,0.7981800951241635,0.13657028760343318
drax,,ami,main,ref,4,True,legacy,first,conf,0.1858532852301301,-0.18303701392489186,0.551848729057586,0.19017491751669838,0.1645,1000,75,64,861,16,-0.3004061129959825,0.6990326003251518,0.3038289449021737
drax,,ami,main,ref,4,True,whisper,rover_freq,rover_cg,-0.321853878339234,-0.5037392173337445,-0.1507342080791686,0.09033558171247826,1.0,1000,19,49,932,16,-0.5516985169047834,-0.10012838572007461,0.0002747267638079423
drax,,common_voice,lowT,lowT,16,True,whisper,conf,rover_cg,0.7947976878612717,-0.4871941340353635,2.058116835174761,0.6633350212891405,0.133,147,20,13,114,147,,,0.2900708577267974
drax,,common_voice,lowT,lowT,16,True,legacy,conf,rover_cg,1.0393466963622866,-0.14684287812041116,2.2627867535481547,0.6139757296118497,0.0455,147,21,12,114,147,,,0.1148205152314667
drax,,common_voice,lowT,lowT,16,True,whisper,mbr,rover_cg,-0.28901734104046245,-0.6461457658816934,0.0,0.1722933502465898,0.9805,147,1,5,141,147,,,0.10247043485974941
drax,,common_voice,lowT,lowT,16,True,legacy,mbr,rover_cg,-0.22271714922049,-0.5636611797825745,0.07446016381236038,0.16234354085902045,0.958,147,1,4,142,147,,,0.17971249487899976
drax,,common_voice,lowT,lowT,16,True,whisper,cm05,rover_cg,-0.28901734104046245,-0.7468259895444361,0.14368332919870996,0.2259997852915609,0.928,147,3,7,137,147,,,0.2059032107320684
drax,,common_voice,lowT,lowT,16,True,whisper,conf,rover_c,0.7947976878612717,-0.5040694783632996,2.0500822629092372,0.6560160762134458,0.1285,147,19,12,116,147,,,0.285856559876142
drax,,common_voice,lowT,lowT,16,True,whisper,conf,rover_freq,1.0115606936416186,-0.2841314935064935,2.3206168689569138,0.6631747923785992,0.0735,147,20,11,116,147,,,0.17470284161971705
drax,,common_voice,lowT,lowT,16,True,whisper,first,rover_cg,1.1560693641618498,0.4503250466502137,1.9418350074144535,0.39084035560162295,0.002,147,19,5,123,147,,,0.0035002992914202747
drax,,common_voice,lowT,lowT,16,True,legacy,first,rover_cg,1.4847809948032664,0.6841669469447785,2.3575042207350303,0.43489719665880283,0.0,147,20,4,123,147,,,0.0008965943777273005
drax,,common_voice,lowT,lowT,16,True,whisper,conf,mbr,1.083815028901734,-0.21793300653594772,2.4427643123857266,0.6750771864812792,0.058,147,20,11,116,147,,,0.14244062015160708
drax,,common_voice,lowT,lowT,16,True,legacy,conf,mbr,1.2620638455827766,0.07317613712425701,2.5152791631311944,0.6223064510058443,0.023,147,20,10,117,147,,,0.054006283311861344
drax,,common_voice,lowT,lowT,16,True,whisper,first,conf,0.36127167630057805,-0.8590606718830992,1.6275805743150478,0.6380993031755102,0.3045,147,22,19,106,147,,,0.5510849316171289
drax,,common_voice,lowT,lowT,16,True,legacy,first,conf,0.44543429844098,-0.7644302864891099,1.7517164125171643,0.6283680296440396,0.245,147,22,18,107,147,,,0.455189139149222
drax,,common_voice,lowT,lowT,16,True,whisper,rover_freq,rover_cg,-0.21676300578034682,-0.5231786913342568,0.07304869075564421,0.15660722262196006,0.954,147,1,4,142,147,,,0.17971249487899976
drax,,common_voice,main,main,16,True,whisper,conf,rover_cg,1.7780326928591912,1.2301295240352925,2.372802601835401,0.2921517250306054,0.0,773,154,72,547,773,,,2.1089575601265686e-09
drax,,common_voice,main,main,16,True,legacy,conf,rover_cg,1.6542233933538282,1.132043187643348,2.1935624555867683,0.27099265791690874,0.0,773,137,63,573,773,,,4.721601505534073e-09
drax,,common_voice,main,main,16,True,whisper,mbr,rover_cg,0.401491253226269,0.05612400623352988,0.762921997634663,0.1810418482619525,0.015,773,65,47,661,773,,,0.02355910594867913
drax,,common_voice,main,main,16,True,legacy,mbr,rover_cg,0.2488654662567706,-0.08735548159975376,0.599782303727296,0.1803249881051394,0.083,773,58,52,663,773,,,0.1639686580431361
drax,,common_voice,main,main,16,True,whisper,cm05,rover_cg,0.6882707198164612,0.26260546597966766,1.1200748898312116,0.2197177098807952,0.002,773,82,54,637,773,,,0.0013479801831790472
drax,,common_voice,main,main,16,True,whisper,conf,rover_c,1.9070834528247778,1.3591964098225886,2.4938937466976543,0.2927367771965443,0.0,773,156,65,552,773,,,1.8042526005666585e-10
drax,,common_voice,main,main,16,True,whisper,conf,rover_freq,1.864066532836249,1.294818543689658,2.449771352292038,0.30145192761520123,0.0,773,151,67,555,773,,,1.597644996762276e-09
drax,,common_voice,main,main,16,True,whisper,first,rover_cg,7.843418411241755,6.706302156598716,9.052706499869613,0.5854499933740349,0.0,773,305,46,422,773,,,1.6506004324377572e-43
drax,,common_voice,main,main,16,True,legacy,first,rover_cg,8.124725516029864,6.988670490737906,9.39170573962654,0.606842782777202,0.0,773,303,42,428,773,,,2.0038957132116552e-44
drax,,common_voice,main,main,16,True,whisper,conf,mbr,1.3765414396329223,0.8366979333147644,1.948367257947335,0.2880260071719038,0.0,773,136,66,571,773,,,3.4090640513338727e-06
drax,,common_voice,main,main,16,True,legacy,conf,mbr,1.4053579270970575,0.8637088373132157,1.9440223217133892,0.27504104418403774,0.0,773,123,58,592,773,,,8.207433631675902e-07
drax,,common_voice,main,main,16,True,whisper,first,conf,6.065385718382564,4.892338056156277,7.226120729379238,0.598704535836419,0.0,773,272,79,422,773,,,6.402749541151729e-25
drax,,common_voice,main,main,16,True,legacy,first,conf,6.470502122676035,5.296756212824305,7.723336270268455,0.6127991850890989,0.0,773,274,67,432,773,,,6.682839161596352e-28
drax,,common_voice,main,main,16,True,whisper,rover_freq,rover_cg,-0.08603383997705764,-0.36571103082985845,0.20876371289976692,0.14876165068497776,0.7315,773,39,44,690,773,,,0.567263522966932
drax,,common_voice,main,ref,4,True,whisper,conf,rover_cg,0.2007456266131345,-0.21012768445452498,0.6036409699131933,0.20672790210925768,0.175,773,50,45,678,773,,,0.2952799794814349
drax,,common_voice,main,ref,4,True,legacy,conf,rover_cg,0.1610305958132045,-0.22435638181089476,0.5472750545111515,0.20048035586166874,0.223,773,46,43,684,773,,,0.3618197270414468
drax,,common_voice,main,ref,4,True,whisper,mbr,rover_cg,0.05735589331803843,-0.20860659760701938,0.32710281227451105,0.13743872368937377,0.366,773,38,31,704,773,,,0.7195306231649381
drax,,common_voice,main,ref,4,True,legacy,mbr,rover_cg,0.014639145073927683,-0.2745913621749865,0.28390207517367133,0.1419209208376367,0.4895,773,36,34,703,773,,,0.9312077101933487
drax,,common_voice,main,ref,4,True,whisper,cm05,rover_cg,0.028677946659019213,-0.2745456955931559,0.309861810314438,0.1519547386724448,0.447,773,36,33,704,773,,,0.8588004722725735
drax,,common_voice,main,ref,4,True,whisper,conf,rover_c,0.32979638657872096,-0.0719854369139716,0.7220216606498195,0.20248249384391784,0.054,773,53,40,680,773,,,0.07262828552369993
drax,,common_voice,main,ref,4,True,whisper,conf,rover_freq,0.32979638657872096,-0.08528966653835268,0.7577951025906416,0.21177327985035574,0.063,773,56,42,675,773,,,0.11001767507690527
drax,,common_voice,main,ref,4,True,whisper,first,rover_cg,0.7743045597935188,0.34895874394245097,1.1975227156658408,0.2176675981717622,0.0,773,92,49,632,773,,,0.000568185467046503
drax,,common_voice,main,ref,4,True,legacy,first,rover_cg,0.9369052847313717,0.4991082204940223,1.3768982923149868,0.22620184493974718,0.0,773,94,45,634,773,,,4.264034686914965e-05
drax,,common_voice,main,ref,4,True,whisper,conf,mbr,0.14338973329509608,-0.24745359348150447,0.5814798662596308,0.2071185397996644,0.252,773,53,48,672,773,,,0.5175551534125118
drax,,common_voice,main,ref,4,True,legacy,conf,mbr,0.1463914507392768,-0.23942642802291925,0.5684572351752488,0.20506663493101976,0.2415,773,51,46,676,773,,,0.5066396160413269
drax,,common_voice,main,ref,4,True,whisper,first,conf,0.5735589331803843,0.11409667233245108,1.0973812529847429,0.26001963565437874,0.009,773,78,49,646,773,,,0.04025064205423106
drax,,common_voice,main,ref,4,True,legacy,first,conf,0.7758746889181671,0.30556240877422103,1.3105535201646468,0.26096158154989096,0.0005,773,79,45,649,773,,,0.0025145344628150165
drax,,common_voice,main,ref,4,True,whisper,rover_freq,rover_cg,-0.12905075996558646,-0.3814463112477391,0.11607703167968379,0.1283403044637583,0.8575,773,27,31,715,773,,,0.341694065684255
drax,,earnings22,lowT,lowT,16,True,whisper,conf,rover_cg,0.6629501280699112,0.2025244599717667,1.1156958765160976,0.23011077426259952,0.002,400,87,48,265,6,-0.03663674665689687,1.3842124953236064,0.0012260864186587313
drax,,earnings22,lowT,lowT,16,True,legacy,conf,rover_cg,0.680775492082285,0.19307336772198824,1.169926699606075,0.2476963843541005,0.0025,400,94,57,249,6,0.267132252853251,1.2272392031014765,0.0024420553882055955
drax,,earnings22,lowT,lowT,16,True,whisper,mbr,rover_cg,-0.18080458038270303,-0.461269667316182,0.1048620669707983,0.13999414778627006,0.913,400,29,42,329,6,-0.43560545441451715,0.013467670192884742,0.2010454893061865
drax,,earnings22,lowT,lowT,16,True,legacy,mbr,rover_cg,0.10359627053426076,-0.17896567876141492,0.4077235687951507,0.15128518557745352,0.265,400,39,37,324,6,-0.11774600504625736,0.2801120448179272,0.5189797917080035
drax,,earnings22,lowT,lowT,16,True,whisper,cm05,rover_cg,-0.10546933855657677,-0.4170308872468217,0.20423265342357597,0.1540024361533535,0.7645,400,32,43,325,6,-0.3356408642752255,0.11157601115760112,0.5394579653523162
drax,,earnings22,lowT,lowT,16,True,whisper,conf,rover_c,0.8889558535482899,0.44367845421668395,1.3356037924464639,0.22720367997691457,0.0005,400,91,36,273,6,0.17824272451347975,1.682085786375105,2.0910206948322216e-05
drax,,earnings22,lowT,lowT,16,True,whisper,conf,rover_freq,1.0245592888353172,0.5678112736756614,1.4907669001179014,0.23224080246556789,0.0,400,95,34,271,6,0.3927870023210141,1.7979267739319118,2.3242392135058646e-06
drax,,earnings22,lowT,lowT,16,True,whisper,first,rover_cg,1.2053638692180202,0.6485646739467918,1.7645034011170513,0.29253507381754273,0.0,400,100,45,255,6,0.7570463545306313,1.8287243532560213,2.7115933901281853e-06
drax,,earnings22,lowT,lowT,16,True,legacy,first,rover_cg,0.8731685659316265,0.3031548188622742,1.4545134606758978,0.3038849145573633,0.0005,400,101,62,237,6,0.06436016137594702,1.7182779456193353,0.0013643896000839165
drax,,earnings22,lowT,lowT,16,True,whisper,conf,mbr,0.8437547084526141,0.39091414389662305,1.293244071366166,0.22983874818739192,0.0,400,85,33,282,6,0.28645679972544824,1.5400955921402018,5.339601425951546e-05
drax,,earnings22,lowT,lowT,16,True,legacy,conf,mbr,0.5771792215480243,0.10423148459972255,1.0459865988985715,0.24296857514216624,0.0135,400,87,46,267,6,-0.00029617343916595875,1.3464820785131804,0.005631712563271523
drax,,earnings22,lowT,lowT,16,True,whisper,first,conf,0.5424137411481091,-0.07372810476263958,1.1452392639299591,0.3138641670809771,0.0465,400,87,67,246,6,-0.2805704933364508,1.6861219195849546,0.04017254445933132
drax,,earnings22,lowT,lowT,16,True,legacy,first,conf,0.19239307384934143,-0.45088423508383674,0.8652358519090075,0.3355297875270755,0.2955,400,85,86,229,6,-0.5976445772543505,1.11404833836858,0.5395689823643249
drax,,earnings22,lowT,lowT,16,True,whisper,rover_freq,rover_cg,-0.36160916076540606,-0.5882649476728803,-0.14638289858792652,0.11282569724865599,1.0,400,15,38,347,6,-0.5465061275896793,-0.24349414092223406,0.0013406411172294783
drax,,earnings22,main,main,16,True,whisper,conf,rover_cg,3.4822242479489516,2.3463304365917024,4.751913597135048,0.6212694358792918,0.0,1000,332,162,506,6,2.6950043821209464,4.158673974054064,4.1734157235213685e-16
drax,,earnings22,main,main,16,True,legacy,conf,rover_cg,3.15247951187414,2.025525992971417,4.362555288414451,0.5981825611355513,0.0,1000,337,197,466,6,2.6068712300026227,3.670273750609213,1.9685247221552743e-12
drax,,earnings22,main,main,16,True,whisper,mbr,rover_cg,0.5044059556365846,0.21981828147359497,0.7718302284988504,0.14065622689592006,0.0005,1000,194,122,684,6,0.2543190937729459,0.7226013649136893,1.7653769306113766e-05
drax,,earnings22,main,main,16,True,legacy,mbr,rover_cg,0.5144463719566907,0.22699034675818397,0.8023445131435318,0.14657990851326405,0.0,1000,218,158,624,6,0.2566357159537356,0.878447639979511,0.0005060942570950197
drax,,earnings22,main,main,16,True,whisper,cm05,rover_cg,1.2701306593740505,0.6890375356016305,1.9040963836774936,0.3118372442943688,0.0,1000,237,146,617,6,1.0518934081346423,1.4890843841586796,5.721916329010247e-07
drax,,earnings22,main,main,16,True,whisper,conf,rover_c,3.579459130963233,2.432148785519432,4.866074899738188,0.6213606630480916,0.0,1000,329,147,524,6,2.8319456617002627,4.227199844516788,3.767946254571371e-18
drax,,earnings22,main,main,16,True,whisper,conf,rover_freq,3.9866302035855363,2.8433424675239882,5.250898211122728,0.6205184518564758,0.0,1000,343,137,520,6,3.112055231014339,4.788324086569701,2.2295551278725446e-23
drax,,earnings22,main,main,16,True,whisper,first,rover_cg,16.8034032209055,14.745317134375675,19.2361070486787,1.158078999878994,0.0,1000,661,66,273,6,14.284970044282366,19.46813848469644,2.341388956266456e-97
drax,,earnings22,main,main,16,True,legacy,first,rover_cg,15.786325297601245,13.67543229158304,18.207338185137978,1.1486778266067932,0.0,1000,641,92,267,6,13.891351840667618,18.11214953271028,3.7310077784282013e-88
drax,,earnings22,main,main,16,True,whisper,conf,mbr,2.9778182923123673,1.7909716378581355,4.2617760720178195,0.6383762172946987,0.0,1000,265,128,607,6,2.198246797033041,3.617630475379427,4.114193227601945e-11
drax,,earnings22,main,main,16,True,legacy,conf,mbr,2.6380331399174493,1.4967016224797483,3.8530544490638965,0.6171499065913755,0.0,1000,269,150,581,6,1.958452652265496,3.309043721301657,2.5966214834330472e-08
drax,,earnings22,main,main,16,True,whisper,first,conf,13.321178972956549,11.432485175557067,15.467153033103909,1.0363933530186134,0.0,1000,575,118,307,6,11.442213232441748,15.880962314003616,3.8170811568513306e-70
drax,,earnings22,main,main,16,True,legacy,first,conf,12.633845785727104,10.705804131081187,14.719993035810703,1.029118103952038,0.0,1000,566,141,293,6,11.038519834840328,15.02803738317757,3.4631039936121034e-65
drax,,earnings22,main,main,16,True,whisper,rover_freq,rover_cg,-0.5044059556365846,-0.723383733809713,-0.29821031946072557,0.11156348462192,1.0,1000,79,144,777,6,-0.8268213866039953,-0.2780112497575483,4.9435953898539995e-06
drax,,earnings22,main,ref,4,True,whisper,conf,rover_cg,-0.3403220905499848,-0.647661017988447,-0.05395866491185183,0.15272806092388577,0.991,1000,140,160,700,6,-0.7349581233493699,-0.11997791539187266,0.1075216323020932
drax,,earnings22,main,ref,4,True,legacy,conf,rover_cg,-0.25722318597834537,-0.598479373227605,0.05313512763962739,0.16199949183544915,0.9485,1000,159,168,673,6,-0.6293230525002835,0.04709427331362097,0.4149211982074764
drax,,earnings22,main,ref,4,True,whisper,mbr,rover_cg,-0.3585536311151626,-0.5618028452469221,-0.16755973187203355,0.10074895526604699,1.0,1000,84,141,775,6,-0.6333240197448077,-0.20961221739781405,0.000459548481265731
drax,,earnings22,main,ref,4,True,legacy,mbr,rover_cg,-0.15553029849853442,-0.3643706038872222,0.04219817793825454,0.10521810831020463,0.935,1000,106,133,761,6,-0.3511000845899885,-0.06157256495233162,0.16990035493867106
drax,,earnings22,main,ref,4,True,whisper,cm05,rover_cg,-0.3038590094196293,-0.5184754778616519,-0.10489987824238274,0.10564874506024108,0.9995,1000,87,136,777,6,-0.7036266273327775,-0.12381026068044484,0.003101042924655009
drax,,earnings22,main,ref,4,True,whisper,conf,rover_c,-0.09723488301428138,-0.38999860953991766,0.19288652609261336,0.14601622289006355,0.775,1000,136,117,747,6,-0.4729898914169665,0.15181656371060623,0.8506394194112592
drax,,earnings22,main,ref,4,True,whisper,conf,rover_freq,0.07900334244910362,-0.2216686035366431,0.3606083565778936,0.14878519903027287,0.31,1000,141,104,755,6,-0.26088942671012294,0.3373290765616529,0.11772010970702626
drax,,earnings22,main,ref,4,True,whisper,first,rover_cg,0.3281677301731996,-0.02974943631734637,0.67143500628055,0.17869422281261627,0.041,1000,189,148,663,6,0.00666266906522753,0.9013520205948509,0.006405004913761964
drax,,earnings22,main,ref,4,True,legacy,first,rover_cg,0.5024825028414189,0.1477268688749391,0.8540930914448343,0.18231481201771754,0.004,1000,207,145,648,6,0.06984285357944625,1.2305227901558178,0.000581801488634404
drax,,earnings22,main,ref,4,True,whisper,conf,mbr,0.018231540565177756,-0.2955809419805302,0.30452124484510307,0.15538505669084224,0.4575,1000,130,81,789,6,-0.2234792932467351,0.1510859301227573,0.27721002558783714
drax,,earnings22,main,ref,4,True,legacy,conf,mbr,-0.10169288747981096,-0.4514249252327681,0.2359926786046704,0.17155024079351733,0.7285,1000,133,102,765,6,-0.41213054092494317,0.20771307900020772,0.6992665733986674
drax,,earnings22,main,ref,4,True,whisper,first,conf,0.6684898207231844,0.3291667579109969,1.0083899019691578,0.17669018452129845,0.0,1000,166,115,719,6,0.15136147725129143,1.5259010870771421,0.0005894912748001352
drax,,earnings22,main,ref,4,True,legacy,first,conf,0.7597056888197643,0.4144826201935828,1.1159050008427744,0.18401825655513404,0.0,1000,177,117,706,6,0.2524416487336534,1.6315897717145404,8.118765034473509e-05
drax,,earnings22,main,ref,4,True,whisper,rover_freq,rover_cg,-0.4193254329990884,-0.5735655910901808,-0.2755023281938836,0.07596450345656605,1.0,1000,43,109,848,6,-0.6849336388163416,-0.2619960215418951,6.304822622026792e-08
drax,,fleurs-de,lowT,lowT,16,True,whisper,conf,rover_cg,0.696445725264169,0.2669822006472492,1.1340354585016217,0.2232747028188144,0.0005,200,40,19,141,154,0.26516052318668254,1.1803218343916162,0.002871283514313379
drax,,fleurs-de,lowT,lowT,16,True,legacy,conf,rover_cg,0.6862281116895409,0.21352111070866536,1.179485843992596,0.24815344785398488,0.0035,200,38,19,143,154,0.16450944072097093,1.1786714031718282,0.010546123285621755
drax,,fleurs-de,lowT,lowT,16,True,whisper,mbr,rover_cg,0.16810758885686838,-0.0748320955992729,0.4167790433418512,0.12632437361269766,0.1055,200,17,11,172,154,-0.09283815469345354,0.4355987605660182,0.2086677876982641
drax,,fleurs-de,lowT,lowT,16,True,legacy,mbr,rover_cg,0.18930430667297682,-0.07328065652852678,0.47127857148420926,0.14090700901371866,0.107,200,17,10,173,154,-0.09657520684930612,0.4741645844543538,0.18394123956027786
drax,,fleurs-de,lowT,lowT,16,True,whisper,cm05,rover_cg,0.2641690682036503,-0.02355576763396468,0.5763057655332178,0.1486452767632493,0.039,200,19,11,170,154,-0.023624745716050024,0.5982398361762129,0.09459171793293283
drax,,fleurs-de,lowT,lowT,16,True,whisper,conf,rover_c,0.696445725264169,0.26984932972783615,1.1391031858668053,0.22136909337563287,0.001,200,38,17,145,154,0.2644787157649614,1.1599400848118948,0.0022678247361111454
