model,set,k,alpha,eps,gamma,lam,wer_select_tuned,wer_rover_tuned,delta,ci_low,ci_high,se,p_boot,n,n_better,n_worse,n_tied,n_clusters,cl_ci_low,cl_ci_high,p_wilcoxon
whisper-turbo,earnings22,16,0.7,0.7,1.0,1.0,10.696517412935323,11.0138960370561,-0.31737862412077544,-0.7121360340461763,-0.043229317030739914,0.17800237538621133,0.9965,707,19,32,656,6,-0.6085633557922191,0.026045057950253938,0.02029660962478428
whisper-turbo,fleurs-en,16,0.7,0.7,1.0,1.0,6.358557643473844,6.409344845099035,-0.05078720162519045,-0.1705166715249182,0.06050522458564312,0.058914326369259355,0.828,446,8,10,428,303,-0.16586890222568332,0.05311252686963103,0.43289001559058704
whisper-turbo,ls-tc-babble15,16,0.7,0.7,1.0,1.0,2.607361963190184,2.735173824130879,-0.1278118609406953,-0.2811753369325607,-0.02414788286100397,0.06995580266755708,1.0,200,0,4,196,40,-0.2719899024583344,-0.024224073537438322,0.05878172135535886
whisper-turbo,ls-tc-babble5,16,0.7,0.7,1.0,1.0,6.387608806963645,6.336405529953917,0.051203277009728626,-0.08922370731155521,0.19412952829532432,0.07098570511635374,0.265,400,15,11,374,40,-0.1106971503594632,0.19777339983710424,0.48170513721844843
whisper-turbo,ls-tc-babbleM5,16,0.7,0.7,1.0,1.0,90.74642126789367,87.3721881390593,3.374233128834356,1.653805322658558,5.5530702854218985,1.0268971377209013,0.0,200,70,13,117,40,1.4816598259135934,5.964506934297826,2.684299065023094e-07
whisper-turbo,ls-tc-white0,16,0.7,0.7,1.0,1.0,12.065439672801636,12.193251533742332,-0.1278118609406953,-0.6899093655773565,0.33311925166449763,0.2584291163471703,0.6975,200,17,14,169,40,-0.6283188696837122,0.28881750482852586,0.9090012203782923
whisper-turbo,ls-tc-white10,16,0.7,0.7,1.0,1.0,3.476482617586912,3.502044989775051,-0.02556237218813906,-0.11438604613892708,0.0539087191569425,0.044269041742568356,0.8165,200,1,2,197,40,-0.1152649793728632,0.05394071344393786,0.5637028616507731
whisper-turbo,ls-test-clean,16,0.7,0.7,1.0,1.0,1.9001490312965723,1.9063586686537506,-0.006209637357178341,-0.050594725228084426,0.04293301315631859,0.02387866744230017,0.6545,800,5,7,788,40,-0.05608892902403781,0.049061760304796136,0.7962534147376392
whisper-turbo,ls-test-other,16,0.7,0.7,1.0,1.0,3.8714645757490898,3.878465415849902,-0.007000840100812098,-0.08264150083849536,0.06366858491777172,0.036773255744373984,0.623,800,10,11,779,33,-0.09528288570295933,0.07892089214697948,0.8485077680980763
parakeet-ctc,ami,32,0.5,0.7,1.0,0.5,14.9653825670158,13.864725723415587,1.100656843600213,0.637135707477331,1.5493433343721303,0.23487901263056163,0.0,600,83,37,480,16,0.4693060957326612,1.6493134313482898,7.02209279507419e-06
parakeet-ctc,common_voice,32,0.5,0.7,1.0,0.5,33.24552160168599,33.15770987003864,0.08781173164734808,-0.10928975988827268,0.30068140835522567,0.10545244903061277,0.227,600,16,11,573,468,-0.1066131272121867,0.27904584778811337,0.38631458748483605
parakeet-ctc,earnings22,32,0.5,0.7,1.0,0.5,15.67208564631245,14.998017446471055,0.6740681998413958,0.3338405725602072,1.0057202168561141,0.16990458426537083,0.0,600,113,71,416,6,0.035205069530012324,1.2385670731707317,0.00017953058282513831
parakeet-ctc,fleurs-en,32,0.5,0.7,1.0,0.5,7.790756729304215,7.546978161503302,0.24377856780091417,0.06187261995430312,0.4269649680816583,0.09120499911508449,0.003,446,35,17,394,303,0.05943330623396655,0.4435821315975165,0.008042164146923145
parakeet-ctc,ls-tc-babble5,32,0.5,0.7,1.0,0.5,11.264720942140297,10.739887352790578,0.5248335893497184,0.2361573472980848,0.8396256396709234,0.1531355931490144,0.0,400,53,24,323,40,0.2494949898990243,0.8192900809487507,0.0008113504063622373
parakeet-ctc,ls-test-clean,32,0.5,0.7,1.0,0.5,1.8239892409851224,1.639068672774649,0.18492056821047323,0.06010582946204952,0.31097048187704984,0.06361554023572033,0.0045,600,29,13,558,40,0.02657667018312191,0.3622709233477101,0.004158538249135692
parakeet-ctc,ls-test-other,32,0.5,0.7,1.0,0.5,3.608966607757418,3.515952004464701,0.09301460329271696,-0.03715886007632355,0.22884368765847118,0.06906926017368983,0.092,600,20,14,566,33,-0.03500545525997607,0.23641738667534937,0.22771488267385998
