model,precision,arm,norm,a,b,n_sig_positive,n_sig_negative,k_sets,pooled,ci_low,ci_high,tau2,I2,n_positive
whisper-small,,sample,legacy,conf,rover_cg,1,0,7,-0.05891093306344521,-0.770232142680096,0.6524102765532056,0.38791930116710455,0.5395059068829755,4
whisper-small,,sample,legacy,first,conf,4,0,7,1.2303253622720363,0.16630396276886872,2.294346761775204,1.199948335674227,0.7783338657231628,4
whisper-small,,sample,legacy,first,rover_cg,5,0,7,1.2190320841563125,0.5872678322326471,1.850796336079978,0.5514351780231923,0.8533846672805268,7
whisper-small,,sample,legacy,mbr,rover_cg,2,0,7,0.24732129626374597,0.06322929700539581,0.4314132955220961,0.041118613173232746,0.7425839232547221,6
whisper-small,,sample,whisper,cm05,rover_cg,0,2,7,-0.28053808636829713,-0.5337689014991581,-0.027307271237436148,0.06983684048522532,0.6929185338332146,1
whisper-small,,sample,whisper,conf,mbr,0,1,7,-0.25394760425012686,-1.1700327713302534,0.6621375628299998,0.7876603913767465,0.705522174324834,4
whisper-small,,sample,whisper,conf,rover_c,2,0,7,-0.00027803322005118356,-0.8011063683546106,0.8005503019145083,0.5521786643397356,0.6397715862861229,4
whisper-small,,sample,whisper,conf,rover_cg,2,0,7,-0.07293732222213481,-0.8530255241188494,0.7071508796745798,0.511899068894723,0.6210094324683904,4
whisper-small,,sample,whisper,conf,rover_freq,2,1,7,-0.13379877842385454,-0.9970728306291922,0.729475273781483,0.6803693072775188,0.6852548423027253,4
whisper-small,,sample,whisper,first,conf,3,0,7,1.2180971394014304,0.12276846904689465,2.313425809755966,1.253392015277275,0.7827817350677321,4
whisper-small,,sample,whisper,first,rover_cg,5,0,7,1.2843013510106582,0.6156905561585796,1.952912145862737,0.631391314647987,0.8741663752959775,6
whisper-small,,sample,whisper,mbr,rover_cg,2,0,7,0.19256764129142115,0.05733767810335619,0.32779760447948614,0.017350649011660675,0.5863262021378639,7
whisper-small,,sample,whisper,rover_freq,rover_cg,0,1,7,0.02135455441640444,-0.06699090292266184,0.10970001175547071,0.004480865649145065,0.3386452178522628,5
whisper-turbo,,beam,legacy,conf,mbr,2,0,11,0.029139598105244326,-0.10934882431601695,0.1676280205265056,0.022543343262528354,0.515657436540405,7
whisper-turbo,,beam,legacy,conf,rover_cg,2,1,11,0.0008192991095633004,-0.13505400798547057,0.13669260620459717,0.022481860513854417,0.5370590259869766,8
whisper-turbo,,beam,legacy,first,conf,1,2,11,0.004502745850952155,-0.10944379205506162,0.11844928375696594,0.016308948723283864,0.5580331452107637,6
whisper-turbo,,beam,legacy,first,rover_cg,1,0,11,0.0025975341965116198,-0.1343970361956308,0.13959210458865404,0.026885018757433547,0.6362398520746264,6
whisper-turbo,,beam,legacy,mbr,rover_cg,0,3,11,-0.10742461722205857,-0.23413383029176701,0.019284595847649882,0.028595447096122564,0.7252137870017041,3
whisper-turbo,,beam,whisper,cm05,rover_cg,0,4,11,-0.13147927262555645,-0.2522897850160857,-0.010668760235027192,0.025650204460420895,0.7309603444435838,4
whisper-turbo,,beam,whisper,conf,mbr,4,1,11,0.09033506579067595,-0.06282560737538313,0.24349573895673504,0.03617938199702721,0.6795821918375881,8
whisper-turbo,,beam,whisper,conf,rover_c,3,2,11,0.049873735138909026,-0.08227517989304614,0.1820226501708642,0.02550316695186948,0.6531853164037197,9
whisper-turbo,,beam,whisper,conf,rover_cg,3,2,11,0.011927698994373718,-0.1366915758776047,0.1605469738663521,0.03461411779389254,0.6947434878588996,6
whisper-turbo,,beam,whisper,conf,rover_freq,3,1,11,0.01656187981130406,-0.13647976130030154,0.16960352092290965,0.03838363832984792,0.7320782643736612,7
whisper-turbo,,beam,whisper,first,conf,2,2,11,-0.0076066807274163825,-0.12787873415283996,0.1126653726980072,0.021558513250116266,0.666028364476254,5
whisper-turbo,,beam,whisper,first,rover_cg,1,0,11,0.006344110727518474,-0.12206064983888279,0.13474887129391974,0.024681411597378643,0.682600958219008,7
whisper-turbo,,beam,whisper,mbr,rover_cg,0,3,11,-0.1243069159030819,-0.22664895765749643,-0.02196487414866738,0.017263271755613877,0.6682071726308859,2
whisper-turbo,,beam,whisper,rover_freq,rover_cg,0,2,11,-0.026494032452295604,-0.09877694432702339,0.04578887942243218,0.0069749793574295565,0.5535779863727129,6
whisper-turbo,,sample,legacy,conf,mbr,2,0,11,-0.05456509968169147,-0.38046157653185547,0.2713313771684725,0.17166691516854996,0.7774611676288722,5
whisper-turbo,,sample,legacy,conf,rover_cg,2,0,11,0.023416540897319323,-0.27698764068659865,0.3238207224812373,0.14330010163402748,0.7791623636882622,8
whisper-turbo,,sample,legacy,first,conf,6,1,11,0.6790664046632657,0.26878994478108525,1.0893428645454462,0.3013168883105083,0.8090269530915204,8
whisper-turbo,,sample,legacy,first,rover_cg,9,0,11,0.7273872184050751,0.4369195090773702,1.0178549277327802,0.15301259264052108,0.7412514902224255,10
whisper-turbo,,sample,legacy,mbr,rover_cg,2,0,11,0.09545141803810799,-0.010822963222564222,0.2017257992987802,0.019033354626363786,0.7066801335363356,6
whisper-turbo,,sample,whisper,cm05,rover_cg,1,1,11,-0.02880683688476575,-0.09392564822282873,0.03631197445329723,0.003059224149460987,0.29939812498468765,3
whisper-turbo,,sample,whisper,conf,mbr,1,1,11,-0.0840874358709249,-0.4127056096949865,0.24453073795313665,0.17644206307840357,0.7962054111522405,5
whisper-turbo,,sample,whisper,conf,rover_c,1,1,11,0.0005655300984165042,-0.3026582609058013,0.30378932110263424,0.14803255044685437,0.8008946516465769,5
whisper-turbo,,sample,whisper,conf,rover_cg,1,1,11,0.0034493935860357328,-0.30720740618222214,0.31410619335429363,0.15791674429153957,0.807540489144675,6
whisper-turbo,,sample,whisper,conf,rover_freq,1,1,11,-0.04966705426528701,-0.3696444685761034,0.2703103600455294,0.1703209629136167,0.8032463540726009,5
whisper-turbo,,sample,whisper,first,conf,7,1,11,0.681611101472572,0.3058111503426666,1.0574110526024774,0.2465313710182763,0.8053507866853731,8
whisper-turbo,,sample,whisper,first,rover_cg,8,0,11,0.6507501834940297,0.40474388711386056,0.8967564798741988,0.10568158906278914,0.7389453741486773,11
whisper-turbo,,sample,whisper,mbr,rover_cg,2,0,11,0.09260369768442318,0.0011433935801664075,0.18406400178867996,0.013693097381895256,0.7178655685430132,8
whisper-turbo,,sample,whisper,rover_freq,rover_cg,0,0,11,0.03512261360343292,-0.0025757132438057606,0.0728209404506716,0.0,0.0,8
