model,arm,set,lang,n,k,pairwise,unique,first,conf,mbr,rover_freq,rover,gain_vs_mbr,gain_vs_conf,oracle_cand,oracle_comp,control
drax,lowT,spgispeech,en,309,16,2.83,4.129,4.588,4.154,3.865,3.852,3.996,-0.131,0.158,2.406,1.63,1.893
drax,lowT,voxpopuli,en,400,16,3.46,3.318,7.874,7.399,7.077,7.147,7.231,-0.154,0.168,5.441,4.0,4.476
drax,main,ami,en,1000,16,24.311,8.172,16.736,12.66,10.739,10.01,10.525,0.215,2.135,7.177,3.959,6.19
drax,main,common_voice,en,773,16,22.771,9.039,21.308,15.242,13.866,13.378,13.464,0.401,1.778,9.837,7.227,9.363
drax,main,earnings22,en,1000,16,32.204,13.23,32.957,19.635,16.658,15.649,16.153,0.504,3.482,12.884,6.922,10.349
drax,main,fleurs-de,de,746,16,13.854,11.403,14.997,12.059,10.813,10.161,10.148,0.665,1.911,8.309,4.28,6.52
drax,main,fleurs-en,en,646,16,14.056,11.503,14.162,10.704,9.46,8.793,8.954,0.506,1.75,7.471,3.641,5.855
drax,main,fleurs-es,es,600,16,9.578,10.417,11.447,8.968,8.206,8.007,8.073,0.133,0.895,6.595,3.162,4.633
drax,main,fleurs-fr,fr,542,16,14.497,12.424,17.229,13.957,12.945,12.453,12.531,0.413,1.426,10.514,5.104,8.383
drax,main,fleurs-it,it,600,16,11.278,10.938,12.716,9.521,8.724,8.414,8.343,0.381,1.178,6.841,3.068,4.634
drax,main,fleurs-pt,pt,600,16,19.167,13.935,20.903,16.513,14.878,13.786,13.882,0.997,2.631,12.423,5.299,9.469
drax,main,gigaspeech,en,1000,16,19.506,10.978,18.222,13.253,12.433,11.783,11.737,0.697,1.516,9.559,6.342,8.514
drax,main,ls-dev-clean,en,400,16,7.817,6.63,5.136,3.477,2.7,2.66,2.7,0.0,0.777,1.475,1.04,1.396
drax,main,ls-dev-other,en,400,16,12.14,8.682,9.811,6.778,6.122,5.712,5.808,0.314,0.97,4.345,2.501,4.099
drax,main,ls-tc-babble0,en,600,16,57.411,15.29,53.457,42.599,40.802,35.768,37.224,3.578,5.375,34.953,23.247,32.008
drax,main,ls-tc-babble10,en,600,16,11.148,8.875,7.738,4.984,3.952,3.819,3.877,0.075,1.107,2.637,1.789,2.546
drax,main,ls-tc-babble15,en,600,16,8.313,7.298,5.408,3.328,2.671,2.588,2.621,0.05,0.707,1.647,1.057,1.573
drax,main,ls-tc-babble5,en,600,16,21.444,11.933,16.166,11.582,9.884,8.961,9.235,0.649,2.346,7.671,4.36,7.247
drax,main,ls-tc-babbleM5,en,600,16,93.767,15.885,105.791,98.386,92.562,89.417,90.923,1.639,7.463,85.34,77.744,79.141
drax,main,ls-tc-white0,en,600,16,31.399,13.942,25.01,19.461,17.381,15.201,15.617,1.764,3.844,14.535,8.129,13.737
drax,main,ls-tc-white10,en,600,16,11.274,8.692,7.688,4.701,3.935,3.802,3.852,0.083,0.849,2.513,1.622,2.421
drax,main,ls-tc-white5,en,600,16,16.382,10.775,11.798,8.586,7.255,6.681,6.806,0.449,1.781,5.533,3.145,5.233
drax,main,ls-test-clean,en,1000,16,7.82,6.788,5.102,2.868,2.239,2.164,2.249,-0.01,0.619,1.354,0.926,1.323
drax,main,ls-test-other,en,1000,16,13.87,9.0,9.913,6.76,5.668,5.332,5.44,0.228,1.32,3.847,2.356,3.682
drax,main,slr83,en,1000,16,12.182,7.965,10.5,7.128,6.363,6.084,5.989,0.375,1.139,4.379,3.013,4.056
drax,main,spgispeech,en,1000,16,10.89,10.888,8.727,5.506,4.474,4.339,4.417,0.058,1.089,2.954,1.471,2.564
drax,main,voxpopuli,en,918,16,12.51,8.779,11.83,7.785,6.938,6.914,7.059,-0.121,0.726,5.455,3.39,4.771
parakeet-ctc,sample,ami,en,600,32,23.843,15.412,20.114,18.409,14.113,13.811,13.971,0.142,4.438,9.054,5.876,8.042
parakeet-ctc,sample,common_voice,en,468,32,9.394,9.244,12.538,11.23,10.693,10.413,10.413,0.28,0.817,7.892,6.701,7.635
parakeet-ctc,sample,earnings22,en,600,32,18.482,22.052,21.203,17.456,15.474,14.929,14.978,0.496,2.478,11.667,7.593,10.2
parakeet-ctc,sample,fleurs-en,en,446,32,5.606,12.07,9.314,8.614,7.77,7.577,7.567,0.203,1.046,5.708,2.539,3.575
parakeet-ctc,sample,ls-dev-other,en,600,32,4.375,7.972,4.69,3.926,3.413,3.338,3.282,0.131,0.643,2.051,1.455,1.902
parakeet-ctc,sample,ls-tc-babble5,en,400,32,15.834,20.202,14.094,12.058,10.958,10.535,10.74,0.218,1.318,8.372,6.132,7.693
parakeet-ctc,sample,ls-test-clean,en,600,32,3.42,6.823,3.152,2.429,1.748,1.639,1.647,0.101,0.782,0.941,0.563,0.866
parakeet-ctc,sample,ls-test-other,en,600,32,5.153,9.002,5.237,4.26,3.562,3.516,3.488,0.074,0.772,2.102,1.581,2.018
whisfusion,main,ami,en,800,32,41.7,19.455,44.377,34.817,34.554,32.921,31.933,2.62,2.884,26.639,18.436,24.98
whisfusion,main,common_voice,en,614,32,34.423,21.603,41.364,32.628,31.489,30.476,29.228,2.261,3.4,24.706,17.634,22.59
whisfusion,main,earnings22,en,800,32,39.995,28.351,43.789,34.252,31.904,29.755,29.287,2.616,4.964,26.318,13.635,23.594
whisfusion,main,fleurs-en,en,446,32,30.936,29.632,34.087,26.708,24.386,22.444,22.228,2.158,4.481,20.728,9.691,17.984
whisfusion,main,gigaspeech,en,800,32,30.384,25.944,30.813,23.798,21.855,20.014,19.924,1.93,3.873,17.597,10.19,16.295
whisfusion,main,ls-dev-clean,en,400,32,13.431,16.625,11.972,7.072,6.124,5.413,5.294,0.83,1.778,4.715,2.423,4.517
whisfusion,main,ls-dev-other,en,400,32,21.755,21.838,21.522,15.072,14.089,12.763,12.585,1.503,2.487,11.028,5.862,10.426
whisfusion,main,ls-tc-babble0,en,400,32,62.174,30.86,76.118,68.592,65.919,60.352,58.172,7.747,10.42,59.133,37.899,47.74
whisfusion,main,ls-tc-babble10,en,400,32,25.474,24.38,23.303,16.086,14.645,11.972,11.479,3.165,4.606,11.689,5.198,10.851
whisfusion,main,ls-tc-babble15,en,600,32,19.436,21.552,17.173,11.091,9.418,7.63,7.48,1.939,3.611,7.48,3.253,7.006
whisfusion,main,ls-tc-babble5,en,400,32,39.602,28.358,39.808,31.186,29.068,25.015,24.523,4.545,6.663,25.373,13.314,22.995
whisfusion,main,ls-tc-babbleM5,en,600,32,75.425,31.008,106.099,102.654,98.178,95.624,90.848,7.33,11.806,90.032,72.86,71.953
whisfusion,main,ls-tc-white0,en,600,32,43.657,29.068,48.415,41.401,39.321,36.293,35.519,3.802,5.882,34.079,22.223,31.716
whisfusion,main,ls-tc-white10,en,600,32,21.981,22.605,20.701,14.643,13.104,11.523,11.116,1.989,3.528,10.242,5.25,9.909
whisfusion,main,ls-tc-white5,en,400,32,30.302,25.878,30.287,23.574,21.924,19.387,18.808,3.116,4.767,18.549,10.395,17.453
whisfusion,main,ls-test-clean,en,800,32,14.264,17.714,12.483,7.75,6.824,5.791,5.59,1.233,2.16,4.889,2.147,4.676
whisfusion,main,ls-test-other,en,800,32,22.001,21.054,21.718,15.369,13.629,12.62,12.334,1.296,3.035,10.859,6.206,10.494
whisfusion,main,slr83,en,800,32,28.037,23.761,28.122,20.653,18.946,17.777,17.499,1.447,3.155,14.557,8.759,13.63
whisfusion,main,spgispeech,en,800,32,27.454,29.658,25.605,18.066,15.916,13.929,13.74,2.176,4.326,13.101,5.225,12.08
whisfusion,main,voxpopuli,en,718,32,23.777,23.4,27.26,20.255,18.994,17.51,17.235,1.759,3.02,15.645,8.916,14.329
whisper-small,sample,ami,en,752,16,16.084,4.468,18.075,20.261,16.328,15.931,16.229,0.099,4.032,9.797,8.661,9.371
whisper-small,sample,common_voice,en,468,16,12.274,5.109,18.258,14.803,16.11,15.877,15.597,0.514,-0.794,10.273,8.359,9.549
whisper-small,sample,earnings22,en,600,16,13.222,6.452,16.178,12.768,16.842,16.356,16.237,0.605,-3.469,7.563,5.64,6.642
whisper-small,sample,fleurs-en,en,446,16,4.859,5.007,9.253,8.248,8.959,8.878,8.847,0.112,-0.599,5.851,2.885,3.728
whisper-small,sample,ls-dev-other,en,800,16,6.78,5.032,8.347,7.945,7.293,7.189,7.238,0.055,0.707,4.305,3.362,4.049
whisper-small,sample,ls-tc-babble5,en,400,16,15.073,8.7,15.707,16.116,13.53,13.505,13.326,0.205,2.791,8.948,6.349,8.461
whisper-small,sample,ls-test-clean,en,800,16,3.502,3.164,3.664,4.167,3.341,3.235,3.223,0.118,0.944,1.739,1.478,1.658
whisper-small,sample,ls-test-other,en,800,16,7.144,5.068,8.954,7.862,7.659,7.61,7.624,0.035,0.238,4.502,3.472,4.278
whisper-turbo,sample,ami,en,800,16,11.835,3.521,15.5,14.616,14.629,14.391,14.405,0.224,0.211,9.15,8.173,8.516
whisper-turbo,sample,common_voice,en,468,16,7.11,3.504,12.725,11.651,11.557,11.441,11.16,0.397,0.49,7.658,6.327,6.934
whisper-turbo,sample,earnings22,en,707,16,5.837,3.871,11.58,10.482,11.074,11.048,11.108,-0.034,-0.626,7.523,5.653,6.056
whisper-turbo,sample,fleurs-en,en,446,16,2.804,3.37,6.765,6.287,6.47,6.47,6.359,0.112,-0.071,4.408,2.204,2.58
whisper-turbo,sample,ls-dev-other,en,800,16,2.723,2.871,4.382,4.021,3.903,3.91,3.917,-0.014,0.104,2.461,2.004,2.295
whisper-turbo,sample,ls-tc-babble15,en,200,16,1.888,2.255,3.119,2.71,2.684,2.761,2.71,-0.026,0.0,1.866,1.662,1.687
whisper-turbo,sample,ls-tc-babble5,en,400,16,6.05,4.718,7.437,6.234,6.4,6.426,6.324,0.077,-0.09,4.147,3.367,3.84
whisper-turbo,sample,ls-tc-babbleM5,en,200,16,71.758,14.345,106.084,197.469,89.417,87.628,87.602,1.815,109.867,77.914,69.76,72.035
whisper-turbo,sample,ls-tc-white0,en,200,16,9.95,7.295,13.344,12.117,12.602,12.321,12.296,0.307,-0.179,8.206,6.391,7.95
whisper-turbo,sample,ls-tc-white10,en,200,16,2.366,2.49,3.86,5.01,3.476,3.502,3.502,-0.026,1.508,2.224,1.892,2.096
whisper-turbo,sample,ls-test-clean,en,800,16,1.754,1.991,2.211,2.254,1.944,1.937,1.931,0.012,0.323,1.149,0.975,1.062
whisper-turbo,sample,ls-test-other,en,800,16,3.093,2.77,4.383,3.857,3.92,3.913,3.815,0.105,0.042,2.38,1.925,2.205
